col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,1
,Paul Lalley,Emil Giordano,1
Paul Lalley,4,37,1
Emil Giordano,,1,1
Total,41,38,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,3,24,2
Paul Lalley,,0,2
Total,27,24,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,5,46,3
Paul Lalley,,2,3
Total,51,48,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,3,51,4
Paul Lalley,,3,4
Total,54,54,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,3,24,5
Emil Giordano,,2,5
Total,27,26,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,2,22,6
Paul Lalley,,1,6
Total,24,23,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,7
,Paul Lalley,Emil Giordano,7
Paul Lalley,1,12,7
Emil Giordano,,0,7
Total,13,12,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,2,35,8
Paul Lalley,,0,8
Total,37,35,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,2,36,9
Paul Lalley,,0,9
Total,38,36,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,3,41,10
Paul Lalley,,3,10
Total,44,44,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,9,37,11
Paul Lalley,,3,11
Total,46,40,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,3,16,12
Emil Giordano,,1,12
Total,19,17,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,1,34,13
Emil Giordano,,0,13
Total,35,34,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,41,14
Paul Lalley,,1,14
Total,42,42,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,3,29,15
Paul Lalley,,2,15
Total,32,31,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,3,30,16
Paul Lalley,,0,16
Total,33,30,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,2,20,17
Paul Lalley,,1,17
Total,22,21,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,29,18
Paul Lalley,,0,18
Total,30,29,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,4,31,19
Paul Lalley,,1,19
Total,35,32,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,3,24,20
Paul Lalley,,1,20
Total,27,25,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,19,21
Paul Lalley,,0,21
Total,20,19,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,14,22
Emil Giordano,,0,22
Total,15,14,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,4,38,23
Paul Lalley,,3,23
Total,42,41,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,2,20,24
Paul Lalley,,0,24
Total,22,20,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,0,14,25
Paul Lalley,,0,25
Total,14,14,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,57,724,All
Paul Lalley,,34,All
Total,781,758,All
