col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,24,0,0,0,0,0,28,22,24,11,8,1,1,0,1
Anthony Hardy Williams,,6,0,0,0,0,4,2,1,1,3,1,2,1,1
Nelson Diaz,,,1,0,0,0,4,3,3,1,2,2,0,0,1
Lynne M Abraham,,,,0,0,0,4,2,1,3,1,1,0,0,1
Doug Oliver,,,,,1,0,1,2,1,1,1,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Joffie C Pittman,,,,,,,0,27,29,6,6,2,0,1,1
Matthew Perks,,,,,,,,0,24,3,3,1,1,1,1
Daniel R Sulman,,,,,,,,,0,4,1,1,0,0,1
Christine Hope,,,,,,,,,,0,7,3,1,2,1
Sharon Williams Losier,,,,,,,,,,,0,3,2,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,63,12,6,5,4,0,42,32,31,17,15,5,3,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Joffie C Pittman,2,24,13,10,3,2,7,2,16,14,5,1,1,0,2
Sharon Williams Losier,,0,9,10,4,2,1,1,12,15,4,3,3,0,2
Matthew Perks,,,0,2,4,1,6,0,9,5,0,2,1,1,2
Christine Hope,,,,1,2,3,0,1,7,6,2,0,0,1,2
Gary S Silver,,,,,0,4,0,1,4,5,1,0,1,0,2
Franklin A Bennett Iii,,,,,,0,1,1,5,2,2,0,0,0,2
Daniel R Sulman,,,,,,,0,0,6,0,0,0,1,0,2
Christian Dicicco,,,,,,,,0,1,1,1,1,0,0,2
Jim Kenney,,,,,,,,,14,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,7,0,0,0,0,2
Doug Oliver,,,,,,,,,,,2,0,0,0,2
T Milton Street Sr,,,,,,,,,,,,2,0,0,2
Nelson Diaz,,,,,,,,,,,,,1,0,2
Lynne M Abraham,,,,,,,,,,,,,,2,2
Total,41,37,20,18,11,9,8,4,39,30,8,6,4,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
