col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,2,4,12
Ross Feinberg,,0,12
Total,6,4,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,6,7,13
Emil Giordano,,2,13
Total,13,9,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,3,15
Ross Feinberg,,0,15
Total,4,3,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,3,16
Ross Feinberg,,1,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,2,7,18
Ross Feinberg,,1,18
Total,9,8,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,3,10,20
Emil Giordano,,0,20
Total,13,10,20
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,21
,Ross Feinberg,Emil Giordano,21
Ross Feinberg,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,16,55,All
Emil Giordano,,10,All
Total,71,65,All
