col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,19,0,315,283,41,37,21,19,All
Robert Colville,,7,46,34,9,10,0,5,All
Anthony Hardy Williams,,,231,0,0,0,0,0,All
Jim Kenney,,,,233,0,0,0,0,All
Doug Oliver,,,,,35,0,0,0,All
Lynne M Abraham,,,,,,33,0,0,All
Nelson Diaz,,,,,,,25,0,All
T Milton Street Sr,,,,,,,,19,All
Total,735,111,592,550,85,80,46,43,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,1,0,58,15,10,5,3,0,1
Robert Colville,,0,7,3,1,1,0,1,1
Jim Kenney,,,21,0,0,0,0,0,1
Anthony Hardy Williams,,,,23,0,0,0,0,1
Lynne M Abraham,,,,,0,0,0,0,1
Doug Oliver,,,,,,1,0,0,1
Nelson Diaz,,,,,,,2,0,1
T Milton Street Sr,,,,,,,,2,1
Total,92,13,86,41,11,7,5,3,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,2,0,53,28,10,3,5,3,2
Robert Colville,,1,6,1,2,2,1,0,2
Anthony Hardy Williams,,,22,0,0,0,0,0,2
Jim Kenney,,,,16,0,0,0,0,2
Doug Oliver,,,,,8,0,0,0,2
Lynne M Abraham,,,,,,5,0,0,2
T Milton Street Sr,,,,,,,0,0,2
Nelson Diaz,,,,,,,,2,2
Total,104,13,81,45,20,10,6,5,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,1,0,49,32,7,2,2,2,3
Robert Colville,,1,2,4,0,2,0,0,3
Jim Kenney,,,34,0,0,0,0,0,3
Anthony Hardy Williams,,,,20,0,0,0,0,3
Doug Oliver,,,,,3,0,0,0,3
Lynne M Abraham,,,,,,4,0,0,3
T Milton Street Sr,,,,,,,2,0,3
Nelson Diaz,,,,,,,,1,3
Total,95,9,85,56,10,8,4,3,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,46,0,0,0,0,0,52,7,4
Jim Kenney,,43,0,0,0,0,26,7,4
Doug Oliver,,,4,0,0,0,8,1,4
Lynne M Abraham,,,,8,0,0,2,0,4
T Milton Street Sr,,,,,7,0,1,1,4
Nelson Diaz,,,,,,1,1,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,2,4
Total,105,76,13,10,9,2,92,18,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Anthony Hardy Williams,23,0,0,0,0,0,19,2,5
Jim Kenney,,13,0,0,0,0,12,1,5
Doug Oliver,,,4,0,0,0,2,0,5
Lynne M Abraham,,,,2,0,0,2,1,5
Nelson Diaz,,,,,3,0,2,0,5
T Milton Street Sr,,,,,,1,3,1,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,44,26,6,5,5,5,41,5,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Anthony Hardy Williams,29,0,0,0,0,0,19,3,6
