col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,4,8,1
Christopher Sawyer,,0,1
Total,12,8,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,1,9,2
Christine Hope,,0,2
Total,10,9,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,1,13,4
Christopher Sawyer,,1,4
Total,14,14,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,3,7,5
Christine Hope,,0,5
Total,10,7,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,16,6
Christopher Sawyer,,0,6
Total,16,16,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,2,7
Christopher Sawyer,,0,7
Total,2,2,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,6,8
Christopher Sawyer,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,19,9
Christopher Sawyer,,1,9
Total,20,20,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,1,6,12
Christopher Sawyer,,0,12
Total,7,6,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,1,13
Christopher Sawyer,,1,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,17,14
Christopher Sawyer,,0,14
Total,17,17,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,5,15
Christopher Sawyer,,0,15
Total,5,5,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,11,16
Christopher Sawyer,,0,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,4,9,17
Christopher Sawyer,,1,17
Total,13,10,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,3,18
Christopher Sawyer,,0,18
Total,4,3,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,1,11,19
Christine Hope,,0,19
Total,12,11,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,14,146,All
Christopher Sawyer,,9,All
Total,160,155,All
