col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,6,1
Vincent Furlong,,1,1
Total,8,7,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,3,5
Vincent Furlong,,0,5
Total,4,3,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,0,9
Vincent Furlong,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,1,1,10
Melissa Murray Bailey,,0,10
Total,2,1,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,8,11
Vincent Furlong,,0,11
Total,9,8,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,2,1,14
Vincent Furlong,,0,14
Total,3,1,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,2,0,22
Melissa Murray Bailey,,0,22
Total,2,0,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,1,3,26
Vincent Furlong,,1,26
Total,4,4,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,1,0,28
Vincent Furlong,,0,28
Total,1,0,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,1,0,29
Vincent Furlong,,0,29
Total,1,0,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,11,56,All
Vincent Furlong,,7,All
Total,67,63,All
