col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,1,0,17
Robert Colville,,,,0,17
Total,64,25,43,3,17
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,18
Alice Beck Dubow,6,0,29,25,18
Robert Colville,,3,1,6,18
Maria Quinones Sanchez,,,17,0,18
Manny Morales,,,,13,18
Total,60,10,47,44,18
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,19
Alice Beck Dubow,7,0,27,15,19
Robert Colville,,1,1,0,19
Maria Quinones Sanchez,,,21,0,19
Manny Morales,,,,9,19
Total,49,2,49,24,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,20
Maria Quinones Sanchez,34,0,52,8,20
Manny Morales,,4,18,7,20
Alice Beck Dubow,,,8,0,20
Robert Colville,,,,1,20
Total,94,29,78,16,20
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,21
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,21
Maria Quinones Sanchez,67,0,58,9,21
Manny Morales,,8,8,2,21
Alice Beck Dubow,,,2,0,21
Robert Colville,,,,3,21
Total,134,18,68,14,21
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,22
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,22
Maria Quinones Sanchez,19,0,24,4,22
Manny Morales,,4,9,2,22
Alice Beck Dubow,,,2,0,22
Robert Colville,,,,1,22
Total,47,15,35,7,22
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,23
Maria Quinones Sanchez,22,0,18,1,23
Manny Morales,,4,7,4,23
Alice Beck Dubow,,,1,0,23
Robert Colville,,,,0,23
Total,41,15,26,5,23
