col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,7,20,13,1
Michael Wojcik,,5,0,1
Todd Eagen,,,3,1
Total,40,25,16,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,7,24,18,2
Todd Eagen,,5,0,2
Michael Wojcik,,,3,2
Total,49,29,21,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,9,14,17,3
Michael Wojcik,,5,0,3
Todd Eagen,,,2,3
Total,40,19,19,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,16,41,27,4
Todd Eagen,,3,0,4
Michael Wojcik,,,6,4
Total,84,44,33,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,9,16,18,5
Todd Eagen,,5,0,5
Michael Wojcik,,,1,5
Total,43,21,19,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,9,18,14,6
Todd Eagen,,6,0,6
Michael Wojcik,,,3,6
Total,41,24,17,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,12,22,22,7
Michael Wojcik,,6,0,7
Todd Eagen,,,4,7
Total,56,28,26,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,17,21,22,8
Michael Wojcik,,7,0,8
Todd Eagen,,,2,8
Total,60,28,24,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,9,14,12,9
Michael Wojcik,,6,0,9
Todd Eagen,,,3,9
Total,35,20,15,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,8,23,21,10
Todd Eagen,,1,0,10
Michael Wojcik,,,2,10
