col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,1
Jim Kenney,29,0,0,0,0,0,73,1
Lynne M Abraham,,2,0,0,0,0,6,1
Nelson Diaz,,,1,0,0,0,4,1
Anthony Hardy Williams,,,,1,0,0,3,1
Doug Oliver,,,,,0,0,2,1
T Milton Street Sr,,,,,,0,0,1
Mark F Squilla,,,,,,,1,1
Total,102,8,5,4,2,0,89,1
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,2
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Mark F Squilla,1,124,4,4,1,0,0,2
Jim Kenney,,8,0,0,0,0,0,2
Anthony Hardy Williams,,,1,0,0,0,0,2
Lynne M Abraham,,,,1,0,0,0,2
Nelson Diaz,,,,,0,0,0,2
Doug Oliver,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,134,132,5,5,1,0,0,2
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,3
Jim Kenney,31,0,0,0,0,0,222,3
Lynne M Abraham,,2,0,0,0,0,4,3
Anthony Hardy Williams,,,1,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Mark F Squilla,,,,,,,7,3
Total,253,6,1,0,0,0,233,3
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,4
Jim Kenney,16,0,0,0,0,0,67,4
Lynne M Abraham,,2,0,0,0,0,4,4
Nelson Diaz,,,1,0,0,0,2,4
Anthony Hardy Williams,,,,0,0,0,2,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,0,0,4
Mark F Squilla,,,,,,,1,4
Total,83,6,3,2,1,0,76,4
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,5
Jim Kenney,27,0,0,0,0,0,44,5
Anthony Hardy Williams,,12,0,0,0,0,7,5
Lynne M Abraham,,,4,0,0,0,3,5
Doug Oliver,,,,0,0,0,6,5
Nelson Diaz,,,,,1,0,4,5
T Milton Street Sr,,,,,,0,0,5
Mark F Squilla,,,,,,,3,5
Total,71,19,7,6,5,0,67,5
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Mark F Squilla,6
Jim Kenney,22,0,0,0,0,0,50,6
Anthony Hardy Williams,,2,0,0,0,0,5,6
Doug Oliver,,,2,0,0,0,4,6
Lynne M Abraham,,,,2,0,0,1,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,0,0,6
Mark F Squilla,,,,,,,1,6
Total,72,7,6,3,2,0,61,6
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,7
Jim Kenney,36,0,0,0,0,0,360,7
Lynne M Abraham,,5,0,0,0,0,6,7
Anthony Hardy Williams,,,1,0,0,0,3,7
Doug Oliver,,,,1,0,0,3,7
Nelson Diaz,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Mark F Squilla,,,,,,,3,7
Total,396,11,4,4,0,0,375,7
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,8
