col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,"1,062",0,"3,315",All
Robert Colville,,129,366,All
Ronald R Donatucci,,,343,All
Total,"4,377",495,"4,024",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,17,0,43,1
Robert Colville,,1,7,1
Ronald R Donatucci,,,5,1
Total,60,8,55,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,18,0,48,2
Robert Colville,,0,8,2
Ronald R Donatucci,,,1,2
Total,66,8,57,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,18,0,57,3
Robert Colville,,2,4,3
Ronald R Donatucci,,,4,3
Total,75,6,65,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,4,20,2,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,1,4
Total,26,25,3,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,32,0,95,5
Robert Colville,,3,12,5
Ronald R Donatucci,,,13,5
Total,127,15,120,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,11,0,31,6
Robert Colville,,3,1,6
Ronald R Donatucci,,,1,6
Total,42,4,33,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,14,0,33,7
Robert Colville,,2,6,7
Ronald R Donatucci,,,1,7
Total,47,8,40,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,7,31,3,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,1,8
Total,41,39,4,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,12,0,49,9
Robert Colville,,2,3,9
Ronald R Donatucci,,,5,9
Total,61,5,57,9
