col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Vincent Furlong,0,1,2,1,1,0,1,1
Cheryl Allen,,0,0,1,1,1,0,1
Correale Stevens,,,0,1,0,0,1,1
Rebecca Warren,,,,0,0,1,1,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,3
Anne Covey,0,1,0,0,0,0,1,3
Correale Stevens,,0,0,0,0,0,1,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Vincent Furlong,5
Correale Stevens,0,1,1,0,0,0,2,5
Judy Olson,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,2,1,1,0,0,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,7
Anne Covey,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Rebecca Warren,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,8
Anne Covey,0,0,0,0,0,0,1,8
Judy Olson,,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Correale Stevens,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,9
Correale Stevens,0,1,0,0,0,0,2,9
Anne Covey,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,2,1,0,0,0,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Vincent Furlong,11
Cheryl Allen,0,2,2,0,0,0,1,11
Correale Stevens,,0,2,0,0,0,1,11
Rebecca Warren,,,0,0,0,0,1,11
Anne Covey,,,,1,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
