col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,275,367,258,All
Todd Eagen,,51,0,All
Michael Wojcik,,,44,All
Total,900,418,302,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,22,47,28,1
Todd Eagen,,8,0,1
Michael Wojcik,,,5,1
Total,97,55,33,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,27,57,42,2
Todd Eagen,,6,0,2
Michael Wojcik,,,4,2
Total,126,63,46,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,35,42,31,3
Todd Eagen,,6,0,3
Michael Wojcik,,,7,3
Total,108,48,38,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,42,49,29,4
Todd Eagen,,10,0,4
Michael Wojcik,,,10,4
Total,120,59,39,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,29,24,12,5
Todd Eagen,,0,0,5
Michael Wojcik,,,2,5
Total,65,24,14,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,31,13,11,6
Todd Eagen,,1,0,6
Michael Wojcik,,,1,6
Total,55,14,12,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,9,22,21,7
Todd Eagen,,1,0,7
Michael Wojcik,,,1,7
Total,52,23,22,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,7,5,6,8
Michael Wojcik,,4,0,8
Todd Eagen,,,1,8
Total,18,9,7,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,17,25,22,9
Todd Eagen,,6,0,9
Michael Wojcik,,,3,9
Total,64,31,25,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,27,52,29,10
Todd Eagen,,9,0,10
Michael Wojcik,,,5,10
Total,108,61,34,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,29,30,28,11
Todd Eagen,,3,0,11
Michael Wojcik,,,2,11
Total,87,33,30,11
