col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,674,0,All
Michael Wojcik,,319,All
Total,674,319,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,39,0,1
Michael Wojcik,,5,1
Total,39,5,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,70,0,2
Michael Wojcik,,17,2
Total,70,17,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,7,0,3
Michael Wojcik,,4,3
Total,7,4,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,35,0,4
Michael Wojcik,,34,4
Total,35,34,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,22,0,5
Michael Wojcik,,11,5
Total,22,11,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,23,0,6
Michael Wojcik,,20,6
Total,23,20,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,62,0,7
Michael Wojcik,,17,7
Total,62,17,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,5,0,8
Michael Wojcik,,2,8
Total,5,2,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,10,0,9
Michael Wojcik,,2,9
Total,10,2,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,24,0,10
Michael Wojcik,,5,10
Total,24,5,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,11,0,11
Michael Wojcik,,5,11
Total,11,5,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,30,0,12
Todd Eagen,,30,12
Total,30,30,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,31,0,13
Michael Wojcik,,15,13
Total,31,15,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,38,0,14
Michael Wojcik,,23,14
Total,38,23,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,60,0,15
Michael Wojcik,,40,15
Total,60,40,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,47,0,16
Michael Wojcik,,24,16
Total,47,24,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,57,0,17
Michael Wojcik,,19,17
Total,57,19,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,5,0,18
Michael Wojcik,,4,18
Total,5,4,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,5,0,19
Michael Wojcik,,4,19
Total,5,4,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,6,0,20
Michael Wojcik,,5,20
Total,6,5,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,3,0,21
Michael Wojcik,,2,21
Total,3,2,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,11,0,22
Michael Wojcik,,7,22
Total,11,7,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,73,0,23
Michael Wojcik,,24,23
Total,73,24,23
