col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,1
Jim Kenney,20,0,0,0,0,0,99,43,42,37,32,24,27,22,16,12,11,7,9,8,6,8,1
Lynne M Abraham,,7,0,0,0,0,8,7,7,3,8,4,2,3,5,4,4,3,1,2,2,0,1
Anthony Hardy Williams,,,0,0,0,0,3,2,0,0,2,2,1,3,1,0,0,1,1,0,1,0,1
Doug Oliver,,,,0,0,0,2,1,1,1,0,0,0,1,0,2,2,0,0,0,1,0,1
Nelson Diaz,,,,,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ed Neilson,,,,,,,0,33,35,28,25,16,26,12,12,11,6,8,6,4,3,7,1
Allan Domb,,,,,,,,0,21,13,18,12,9,6,7,6,5,4,3,5,2,2,1
Frank Rizzo,,,,,,,,,0,12,10,8,14,11,9,6,3,4,3,2,2,3,1
Helen Gym,,,,,,,,,,0,12,11,11,8,7,11,11,2,2,2,8,3,1
Paul Steinke,,,,,,,,,,,0,21,5,12,8,3,5,0,7,3,4,2,1
Thomas Wyatt,,,,,,,,,,,,0,3,10,7,5,5,0,7,3,2,1,1
William K Greenlee,,,,,,,,,,,,,0,8,4,2,0,5,2,1,0,4,1
Derek S Green,,,,,,,,,,,,,,0,4,4,6,0,4,4,4,4,1
Sherrie Cohen,,,,,,,,,,,,,,,0,5,7,2,0,0,2,2,1
Carla M Cain,,,,,,,,,,,,,,,,0,12,0,1,1,5,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,3,6,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,2,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,1
Total,152,26,6,3,1,0,114,53,50,42,42,31,30,29,22,19,18,11,11,11,10,8,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,2
Jim Kenney,18,0,0,0,0,0,97,40,29,18,30,15,24,16,21,13,15,12,8,6,8,4,2
Lynne M Abraham,,3,0,0,0,0,11,17,13,15,4,10,4,7,1,5,1,2,4,5,1,2,2
Anthony Hardy Williams,,,1,0,0,0,0,1,1,1,0,2,0,2,0,0,1,1,0,1,0,0,2
Nelson Diaz,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2
T Milton Street Sr,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,1,2
Doug Oliver,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
Ed Neilson,,,,,,,1,22,20,20,25,12,15,10,16,10,12,8,3,5,6,2,2
Allan Domb,,,,,,,,0,20,21,9,12,10,14,7,10,4,7,4,7,3,1,2
Frank Rizzo,,,,,,,,,1,10,5,5,7,6,1,4,4,2,3,6,3,2,2
Paul Steinke,,,,,,,,,,0,6,9,6,13,1,4,3,8,1,7,3,3,2
William K Greenlee,,,,,,,,,,,0,11,8,1,15,8,12,3,3,1,2,0,2
Derek S Green,,,,,,,,,,,,0,4,9,10,5,8,9,3,1,2,3,2
Helen Gym,,,,,,,,,,,,,0,3,4,3,7,4,4,5,6,1,2
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,1,8,1,2,0,5,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,6,7,4,2,1,2,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,6,2,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,5,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,155,35,5,2,2,1,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,3
Jim Kenney,11,0,0,0,0,0,21,10,15,14,10,9,7,9,9,5,5,6,2,2,4,2,3
Lynne M Abraham,,5,0,0,0,0,3,1,4,2,1,3,2,0,0,0,1,0,2,1,0,1,3
Anthony Hardy Williams,,,0,0,0,0,0,9,1,0,2,2,0,1,1,3,1,1,1,2,0,0,3
Doug Oliver,,,,1,0,0,3,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,3
Nelson Diaz,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ed Neilson,,,,,,,0,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,3
Derek S Green,,,,,,,,0,4,3,3,3,1,4,5,5,4,1,1,2,1,2,3
Allan Domb,,,,,,,,,0,7,4,9,5,4,3,3,3,3,2,2,2,0,3
Frank Rizzo,,,,,,,,,,0,2,5,5,3,3,3,2,3,1,2,2,1,3
Helen Gym,,,,,,,,,,,0,7,5,3,3,5,2,3,4,0,0,2,3
Paul Steinke,,,,,,,,,,,,0,5,3,6,2,0,1,4,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,3,0,1,3,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,4,1,3,3,2,2,2,2,3
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,1,2,0,2,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,2,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,3
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,14,11,6,1,0,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,3
