col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,1
,Cherelle Parker,Jewell Williams,1
Cherelle Parker,51,127,1
Jewell Williams,,10,1
Total,178,137,1
,District Council 9th District - Democrat,Sheriff - Democrat,2
,Cherelle Parker,Jewell Williams,2
Cherelle Parker,63,178,2
Jewell Williams,,23,2
Total,241,201,2
,District Council 9th District - Democrat,Sheriff - Democrat,3
,Cherelle Parker,Jewell Williams,3
Cherelle Parker,59,180,3
Jewell Williams,,16,3
Total,239,196,3
,District Council 9th District - Democrat,Sheriff - Democrat,4
,Cherelle Parker,Jewell Williams,4
Cherelle Parker,69,131,4
Jewell Williams,,8,4
Total,200,139,4
,District Council 9th District - Democrat,Sheriff - Democrat,5
,Cherelle Parker,Jewell Williams,5
Cherelle Parker,68,155,5
Jewell Williams,,19,5
Total,223,174,5
,District Council 9th District - Democrat,Sheriff - Democrat,6
,Cherelle Parker,Jewell Williams,6
Cherelle Parker,61,129,6
Jewell Williams,,11,6
Total,190,140,6
,District Council 9th District - Democrat,Sheriff - Democrat,7
,Cherelle Parker,Jewell Williams,7
Cherelle Parker,97,172,7
Jewell Williams,,19,7
Total,269,191,7
,District Council 9th District - Democrat,Sheriff - Democrat,8
,Cherelle Parker,Jewell Williams,8
Cherelle Parker,82,150,8
Jewell Williams,,8,8
Total,232,158,8
,District Council 9th District - Democrat,Sheriff - Democrat,9
,Cherelle Parker,Jewell Williams,9
Cherelle Parker,59,190,9
Jewell Williams,,22,9
Total,249,212,9
,District Council 9th District - Democrat,Sheriff - Democrat,10
,Cherelle Parker,Jewell Williams,10
Cherelle Parker,63,126,10
Jewell Williams,,14,10
Total,189,140,10
,District Council 9th District - Democrat,Sheriff - Democrat,11
,Cherelle Parker,Jewell Williams,11
Cherelle Parker,58,116,11
Jewell Williams,,7,11
Total,174,123,11
,District Council 9th District - Democrat,Sheriff - Democrat,12
,Cherelle Parker,Jewell Williams,12
Cherelle Parker,65,185,12
Jewell Williams,,14,12
Total,250,199,12
,District Council 9th District - Democrat,Sheriff - Democrat,13
,Cherelle Parker,Jewell Williams,13
Cherelle Parker,53,120,13
Jewell Williams,,14,13
Total,173,134,13
,District Council 9th District - Democrat,Sheriff - Democrat,14
,Cherelle Parker,Jewell Williams,14
Cherelle Parker,49,109,14
Jewell Williams,,19,14
Total,158,128,14
,District Council 9th District - Democrat,Sheriff - Democrat,15
,Cherelle Parker,Jewell Williams,15
Cherelle Parker,81,131,15
Jewell Williams,,12,15
Total,212,143,15
,District Council 9th District - Democrat,Sheriff - Democrat,16
,Cherelle Parker,Jewell Williams,16
Cherelle Parker,80,145,16
Jewell Williams,,13,16
Total,225,158,16
,District Council 9th District - Democrat,Sheriff - Democrat,17
,Cherelle Parker,Jewell Williams,17
Cherelle Parker,47,137,17
Jewell Williams,,22,17
Total,184,159,17
,District Council 9th District - Democrat,Sheriff - Democrat,18
,Cherelle Parker,Jewell Williams,18
Cherelle Parker,78,123,18
Jewell Williams,,11,18
Total,201,134,18
,District Council 9th District - Democrat,Sheriff - Democrat,19
,Cherelle Parker,Jewell Williams,19
Cherelle Parker,86,192,19
Jewell Williams,,18,19
Total,278,210,19
,District Council 9th District - Democrat,Sheriff - Democrat,20
,Cherelle Parker,Jewell Williams,20
Cherelle Parker,65,119,20
Jewell Williams,,9,20
Total,184,128,20
,District Council 9th District - Democrat,Sheriff - Democrat,21
,Cherelle Parker,Jewell Williams,21
Cherelle Parker,86,209,21
Jewell Williams,,19,21
Total,295,228,21
,District Council 9th District - Democrat,Sheriff - Democrat,22
,Cherelle Parker,Jewell Williams,22
Cherelle Parker,85,148,22
Jewell Williams,,14,22
Total,233,162,22
,District Council 9th District - Democrat,Sheriff - Democrat,23
,Cherelle Parker,Jewell Williams,23
Cherelle Parker,41,110,23
Jewell Williams,,15,23
Total,151,125,23
,District Council 9th District - Democrat,Sheriff - Democrat,24
,Cherelle Parker,Jewell Williams,24
Cherelle Parker,78,144,24
Jewell Williams,,24,24
Total,222,168,24
,District Council 9th District - Democrat,Sheriff - Democrat,25
,Cherelle Parker,Jewell Williams,25
Cherelle Parker,51,97,25
Jewell Williams,,15,25
Total,148,112,25
,District Council 9th District - Democrat,Sheriff - Democrat,26
,Cherelle Parker,Jewell Williams,26
Cherelle Parker,71,117,26
Jewell Williams,,5,26
Total,188,122,26
,District Council 9th District - Democrat,Sheriff - Democrat,27
,Cherelle Parker,Jewell Williams,27
Cherelle Parker,80,161,27
Jewell Williams,,24,27
Total,241,185,27
,District Council 9th District - Democrat,Sheriff - Democrat,28
,Cherelle Parker,Jewell Williams,28
Cherelle Parker,79,146,28
Jewell Williams,,12,28
Total,225,158,28
,District Council 9th District - Democrat,Sheriff - Democrat,29
,Cherelle Parker,Jewell Williams,29
Cherelle Parker,111,153,29
Jewell Williams,,13,29
Total,264,166,29
,District Council 9th District - Democrat,Sheriff - Democrat,30
,Cherelle Parker,Jewell Williams,30
Cherelle Parker,61,95,30
Jewell Williams,,20,30
Total,156,115,30
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,"2,077","4,295",All
Jewell Williams,,450,All
Total,"6,372","4,745",All
