col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,328,0,0,0,0,0,"1,431",825,578,550,409,432,424,358,330,331,232,253,216,166,145,91,All
Lynne M Abraham,,84,0,0,0,0,177,152,124,68,78,99,100,113,44,58,83,22,24,39,23,26,All
Anthony Hardy Williams,,,33,0,0,0,57,49,24,36,100,32,20,24,59,21,51,49,51,22,10,36,All
Doug Oliver,,,,8,0,0,14,15,4,7,15,8,9,8,10,8,9,10,15,7,2,2,All
Nelson Diaz,,,,,5,0,17,9,9,9,6,11,14,13,12,4,5,6,5,11,2,7,All
T Milton Street Sr,,,,,,2,2,3,0,2,4,2,2,2,2,2,1,0,1,2,1,2,All
Ed Neilson,,,,,,,13,564,433,517,273,322,310,274,285,196,127,205,132,76,87,35,All
Allan Domb,,,,,,,,2,322,272,233,336,250,208,129,213,147,78,93,112,65,50,All
Frank Rizzo,,,,,,,,,1,182,117,173,129,147,89,110,105,77,55,62,67,33,All
William K Greenlee,,,,,,,,,,0,186,121,151,179,224,73,58,187,92,22,46,19,All
Derek S Green,,,,,,,,,,,4,136,116,89,121,145,124,89,121,62,49,81,All
Paul Steinke,,,,,,,,,,,,0,176,151,55,204,76,44,97,52,53,39,All
Helen Gym,,,,,,,,,,,,,0,159,99,91,101,76,73,75,58,25,All
Sherrie Cohen,,,,,,,,,,,,,,0,158,85,104,106,41,89,49,24,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,39,58,203,88,35,27,25,All
Thomas Wyatt,,,,,,,,,,,,,,,,2,78,22,87,49,40,45,All
Jenne Ayers,,,,,,,,,,,,,,,,,1,33,32,89,50,62,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,108,14,12,17,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,24,12,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,40,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,554",475,239,46,43,9,"1,739","1,071",746,689,626,601,580,530,467,439,383,351,321,249,185,170,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Wilson Alexander,1
Jim Kenney,15,0,0,0,0,0,79,33,32,24,21,13,16,15,9,12,11,5,8,6,4,3,1
Lynne M Abraham,,3,0,0,0,0,5,5,6,2,4,5,0,1,4,1,0,2,1,2,2,0,1
Anthony Hardy Williams,,,1,0,0,0,1,1,1,1,0,0,1,1,2,0,0,2,1,0,0,1,1
Nelson Diaz,,,,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ed Neilson,,,,,,,0,33,32,17,18,15,14,12,10,7,8,4,5,6,3,2,1
William K Greenlee,,,,,,,,0,16,14,11,8,12,9,9,8,9,2,2,2,1,1,1
Allan Domb,,,,,,,,,0,15,15,11,5,10,5,3,2,2,5,4,4,2,1
Frank Rizzo,,,,,,,,,,0,12,3,1,9,2,3,4,2,4,2,3,2,1
Paul Steinke,,,,,,,,,,,0,4,1,9,4,6,1,2,4,3,2,2,1
Helen Gym,,,,,,,,,,,,0,1,1,3,0,0,2,2,2,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,4,5,6,1,2,2,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,1,0,1,2,1,0,1
Derek S Green,,,,,,,,,,,,,,,0,2,4,2,3,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,2,2,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,3,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,3,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,108,15,5,2,0,0,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,2
Jim Kenney,12,0,0,0,0,0,54,40,37,25,24,22,19,18,18,12,15,12,11,11,9,6,2
Anthony Hardy Williams,,5,0,0,0,0,3,0,1,7,3,3,2,0,1,3,1,3,3,0,1,0,2
Lynne M Abraham,,,2,0,0,0,5,8,5,2,4,2,3,4,1,1,0,0,0,0,2,0,2
Nelson Diaz,,,,1,0,0,0,1,1,1,0,1,0,1,0,1,2,1,0,1,0,0,2
Doug Oliver,,,,,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,2
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2
Ed Neilson,,,,,,,2,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,2
Allan Domb,,,,,,,,0,22,11,15,10,16,7,10,5,8,5,3,6,2,1,2
Frank Rizzo,,,,,,,,,0,8,14,10,10,9,7,10,10,3,5,5,1,3,2
Derek S Green,,,,,,,,,,0,6,11,9,5,6,5,3,4,5,4,6,1,2
Paul Steinke,,,,,,,,,,,0,8,9,8,7,6,5,3,3,3,3,3,2
Jenne Ayers,,,,,,,,,,,,0,4,7,6,6,7,6,5,6,5,1,2
William K Greenlee,,,,,,,,,,,,,0,6,4,3,0,4,3,2,0,1,2
Helen Gym,,,,,,,,,,,,,,0,3,4,6,4,3,3,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,0,4,6,1,2,2,4,4,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,8,5,4,4,1,1,2
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,4,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,8,4,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,2
Total,117,16,14,3,2,1,64,50,46,36,33,29,25,24,22,20,19,18,15,13,12,7,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,3
Jim Kenney,15,0,0,0,0,0,30,28,17,13,13,16,16,14,10,8,9,6,7,6,5,0,3
Lynne M Abraham,,6,0,0,0,0,5,2,2,0,2,1,2,0,3,1,2,1,2,1,0,0,3
Anthony Hardy Williams,,,0,0,0,0,1,0,1,3,2,1,0,1,1,1,1,1,1,1,1,0,3
Nelson Diaz,,,,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3
T Milton Street Sr,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ed Neilson,,,,,,,0,15,9,5,11,6,10,10,6,9,4,1,4,4,4,0,3
Allan Domb,,,,,,,,0,9,6,11,8,9,3,9,4,8,6,5,4,3,0,3
Frank Rizzo,,,,,,,,,0,2,8,6,3,7,3,3,5,2,3,2,3,0,3
Derek S Green,,,,,,,,,,1,2,6,4,5,2,1,2,2,1,2,1,0,3
Sherrie Cohen,,,,,,,,,,,0,3,1,6,4,6,5,5,0,5,3,0,3
Thomas Wyatt,,,,,,,,,,,,0,4,6,4,5,4,4,3,3,1,0,3
Helen Gym,,,,,,,,,,,,,0,3,5,3,2,0,4,0,2,0,3
William K Greenlee,,,,,,,,,,,,,,0,3,6,2,0,2,3,4,0,3
Paul Steinke,,,,,,,,,,,,,,,0,1,4,3,2,3,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,3,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,3,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,15,5,3,2,0,40,33,22,19,19,19,18,17,14,12,12,10,10,9,8,0,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,4
Jim Kenney,15,0,0,0,0,0,41,25,22,20,16,16,15,12,13,12,5,3,5,8,3,4,4
Lynne M Abraham,,4,0,0,0,0,8,11,10,10,7,6,6,4,7,3,4,2,2,0,2,0,4
Anthony Hardy Williams,,,1,0,0,0,2,1,1,0,0,1,0,5,0,1,2,4,0,0,1,1,4
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ed Neilson,,,,,,,0,13,14,10,7,8,12,6,11,7,2,1,3,3,4,1,4
Allan Domb,,,,,,,,0,11,17,9,15,6,10,7,4,5,3,3,3,0,2,4
Sherrie Cohen,,,,,,,,,0,17,11,7,13,5,9,9,4,2,3,2,4,1,4
Paul Steinke,,,,,,,,,,0,12,16,8,6,8,6,3,2,3,2,0,1,4
Helen Gym,,,,,,,,,,,0,3,8,3,5,6,3,1,3,3,2,1,4
Thomas Wyatt,,,,,,,,,,,,0,3,8,5,2,4,3,3,2,0,1,4
William K Greenlee,,,,,,,,,,,,,0,2,7,9,0,1,2,1,4,0,4
Derek S Green,,,,,,,,,,,,,,0,7,6,3,4,3,4,2,2,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,1,4,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,3,1,6,2,4
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,0,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,88,26,9,1,0,0,52,37,34,30,23,23,22,21,20,17,11,9,8,8,8,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,5
Jim Kenney,13,0,0,0,0,0,22,20,15,7,11,9,8,10,4,7,8,4,4,4,3,3,5
Lynne M Abraham,,7,0,0,0,0,12,6,4,11,7,7,3,3,5,3,0,0,2,1,1,1,5
Anthony Hardy Williams,,,2,0,0,0,3,1,1,2,1,0,4,1,4,0,0,3,0,2,2,0,5
Nelson Diaz,,,,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,0,0,1,0,5
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,5
Allan Domb,,,,,,,0,15,10,15,11,6,8,7,7,3,4,2,3,5,3,1,5
Ed Neilson,,,,,,,,0,12,4,10,8,5,3,5,3,8,2,2,5,2,2,5
Frank Rizzo,,,,,,,,,0,5,4,6,2,4,3,4,4,3,2,2,1,3,5
Sherrie Cohen,,,,,,,,,,0,6,8,7,5,6,3,2,2,4,3,1,1,5
Paul Steinke,,,,,,,,,,,0,7,5,4,3,7,1,1,1,2,1,1,5
Helen Gym,,,,,,,,,,,,0,4,3,4,7,1,2,2,0,1,3,5
Derek S Green,,,,,,,,,,,,,0,5,3,4,2,3,2,2,2,1,5
Jenne Ayers,,,,,,,,,,,,,,0,3,5,2,1,5,0,4,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,3,1,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,5
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,3,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,59,25,11,4,1,1,39,28,22,22,20,19,17,15,14,13,9,8,7,7,7,4,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
