col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,5,7,1
Vincent Furlong,,1,1
Total,12,8,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,2
,Vincent Furlong,Christine Hope,2
Vincent Furlong,1,9,2
Christine Hope,,0,2
Total,10,9,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,1,13,4
Vincent Furlong,,0,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,1,7,5
Christine Hope,,0,5
Total,8,7,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,6
,Vincent Furlong,Christine Hope,6
Vincent Furlong,2,15,6
Christine Hope,,1,6
Total,17,16,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,1,2,7
Christine Hope,,0,7
Total,3,2,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,1,20,9
Christine Hope,,0,9
Total,21,20,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,6,12
Vincent Furlong,,0,12
Total,7,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,3,14,14
Vincent Furlong,,0,14
Total,17,14,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,1,11,16
Christine Hope,,0,16
Total,12,11,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,2,11,17
Vincent Furlong,,1,17
Total,13,12,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,4,18
Vincent Furlong,,0,18
Total,4,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,1,11,19
Christine Hope,,0,19
Total,12,11,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,15,145,All
Vincent Furlong,,11,All
Total,160,156,All
