col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,2
David Oh,0,0,0,0,0,0,0,1,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,1,0,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Vincent Furlong,6
Al Taubenberger,0,1,1,1,1,0,0,1,6
David Oh,,0,1,1,1,0,0,1,6
James Williams,,,0,1,1,0,0,1,6
Matt Wolfe,,,,0,1,0,0,1,6
Terry Tracy,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,1,1,1,1,1,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Vincent Furlong,7
David Oh,0,1,1,0,0,0,0,0,7
James Williams,,0,1,0,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Vincent Furlong,9
Terry Tracy,1,2,2,1,1,0,0,2,9
David Oh,,0,2,1,1,0,0,2,9
James Williams,,,0,1,1,0,0,2,9
Daniel Tinney,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,0,0,0,1,9
Matt Wolfe,,,,,,1,0,0,9
Al Taubenberger,,,,,,,0,0,9
Vincent Furlong,,,,,,,,0,9
Total,3,2,2,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Vincent Furlong,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Vincent Furlong,11
Matt Wolfe,0,6,4,6,3,3,1,6,11
Al Taubenberger,,0,4,3,3,4,1,6,11
David Oh,,,0,4,5,5,4,5,11
Terry Tracy,,,,0,3,3,2,5,11
Daniel Tinney,,,,,0,3,4,4,11
James Williams,,,,,,0,2,5,11
Dennis M O Brien,,,,,,,0,2,11
Vincent Furlong,,,,,,,,0,11
Total,9,7,7,7,6,5,4,8,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Vincent Furlong,12
David Oh,0,4,4,1,3,2,2,5,12
Daniel Tinney,,0,4,3,3,2,2,4,12
Dennis M O Brien,,,0,1,3,1,2,3,12
Matt Wolfe,,,,1,1,1,0,2,12
James Williams,,,,,0,0,2,2,12
Terry Tracy,,,,,,0,0,2,12
Al Taubenberger,,,,,,,0,1,12
Vincent Furlong,,,,,,,,1,12
Total,7,6,4,4,3,3,2,7,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Vincent Furlong,13
David Oh,1,6,4,4,4,4,2,8,13
Terry Tracy,,0,5,4,2,4,2,8,13
Daniel Tinney,,,0,3,4,1,3,6,13
Dennis M O Brien,,,,0,3,1,2,3,13
Al Taubenberger,,,,,0,0,3,3,13
James Williams,,,,,,0,0,4,13
Matt Wolfe,,,,,,,0,2,13
Vincent Furlong,,,,,,,,0,13
Total,11,10,7,6,5,4,3,11,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Dennis M O Brien,14
Vincent Furlong,0,5,3,5,1,3,2,1,14
Daniel Tinney,,0,3,4,2,4,3,1,14
David Oh,,,0,3,4,2,2,2,14
Matt Wolfe,,,,0,2,3,1,1,14
Al Taubenberger,,,,,0,1,1,2,14
Terry Tracy,,,,,,0,2,0,14
James Williams,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,0,14
Total,7,6,6,6,4,4,3,2,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,James Williams,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,Vincent Furlong,15
James Williams,0,2,2,2,1,1,1,2,15
Al Taubenberger,,0,1,2,1,1,0,1,15
David Oh,,,0,1,0,0,1,0,15
Dennis M O Brien,,,,0,1,1,0,1,15
Daniel Tinney,,,,,0,1,0,1,15
Matt Wolfe,,,,,,0,0,1,15
