col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,1,28,1,2,0,25,6,6,4,4,6,2
Matthew Perks,,,,,0,2,0,1,21,11,6,7,1,6,2
Christian Dicicco,,,,,,3,2,0,5,8,7,6,6,1,2
Gary S Silver,,,,,,,1,1,5,6,5,2,4,1,2
Franklin A Bennett Iii,,,,,,,,0,2,4,3,3,0,1,2
Carol A Jenkins,,,,,,,,,18,11,7,8,6,3,2
Anthony Clark,,,,,,,,,,10,11,4,3,6,2
Tracey L Gordon,,,,,,,,,,,0,18,6,3,2
Omar Sabir,,,,,,,,,,,,0,5,1,2
Lisa M Deeley,,,,,,,,,,,,,1,0,2
Will Mega,,,,,,,,,,,,,,1,2
Total,80,64,52,42,41,20,13,7,68,53,48,38,23,18,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anthony Clark,14,5,13,4,9,5,38,27,31,16,6,8,3,6,3
Carol A Jenkins,,3,2,6,3,8,15,18,15,8,13,10,3,0,3
Omar Sabir,,,3,6,1,4,17,15,12,9,6,6,3,2,3
Tracey L Gordon,,,,4,6,5,15,17,9,4,6,8,4,1,3
Will Mega,,,,,2,2,12,10,12,7,8,5,2,3,3
Lisa M Deeley,,,,,,0,12,17,12,6,8,6,2,1,3
Sharon Williams Losier,,,,,,,1,34,30,10,8,10,3,4,3
Christine Hope,,,,,,,,2,23,6,8,17,5,5,3
Joffie C Pittman,,,,,,,,,2,19,18,3,1,4,3
Matthew Perks,,,,,,,,,,0,16,3,1,0,3
Daniel R Sulman,,,,,,,,,,,1,3,2,0,3
Christian Dicicco,,,,,,,,,,,,2,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,76,39,34,32,26,25,65,61,60,34,29,25,9,7,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Clark,12,13,8,6,7,3,38,25,26,13,8,9,9,4,4
Lisa M Deeley,,0,1,1,2,2,13,15,11,2,3,0,4,1,4
Carol A Jenkins,,,2,1,0,0,7,8,3,5,2,4,3,3,4
Tracey L Gordon,,,,3,1,2,10,9,5,2,2,3,0,1,4
Omar Sabir,,,,,3,2,8,7,3,4,5,2,2,1,4
Will Mega,,,,,,3,6,3,3,3,3,3,1,1,4
Sharon Williams Losier,,,,,,,2,23,22,5,7,6,4,3,4
Christine Hope,,,,,,,,1,15,6,7,4,5,5,4
Joffie C Pittman,,,,,,,,,4,3,1,4,2,1,4
Matthew Perks,,,,,,,,,,0,3,2,3,2,4
Christian Dicicco,,,,,,,,,,,1,3,1,0,4
Gary S Silver,,,,,,,,,,,,0,2,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,1,4
Total,76,20,16,16,15,12,52,38,35,18,14,12,11,7,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Clark,8,18,10,7,9,5,58,28,35,16,8,10,8,1,5
Lisa M Deeley,,0,0,4,4,1,19,22,19,3,2,2,2,1,5
Tracey L Gordon,,,3,3,2,5,15,16,8,3,5,4,3,1,5
Will Mega,,,,1,2,0,15,7,10,8,2,0,2,0,5
Omar Sabir,,,,,2,0,10,10,10,3,4,2,1,1,5
Carol A Jenkins,,,,,,0,7,7,4,3,6,4,4,1,5
Sharon Williams Losier,,,,,,,2,31,38,12,7,8,7,2,5
Christine Hope,,,,,,,,2,28,7,7,4,3,2,5
Joffie C Pittman,,,,,,,,,2,12,4,4,2,1,5
Matthew Perks,,,,,,,,,,0,3,1,3,0,5
Gary S Silver,,,,,,,,,,,2,2,3,0,5
Christian Dicicco,,,,,,,,,,,,0,2,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,80,30,26,22,19,15,80,54,52,19,16,13,10,3,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Gary S Silver,6
Anthony Clark,7,16,11,8,7,9,50,35,41,20,15,7,6,4,6
Lisa M Deeley,,2,10,6,2,0,28,25,15,6,8,2,4,2,6
Will Mega,,,1,1,1,3,16,11,14,12,1,4,2,2,6
Carol A Jenkins,,,,2,5,0,17,11,7,4,6,6,4,5,6
Tracey L Gordon,,,,,0,2,11,14,8,7,6,2,4,3,6
Omar Sabir,,,,,,0,6,13,6,5,6,7,2,3,6
Sharon Williams Losier,,,,,,,3,44,33,15,9,8,6,5,6
Christine Hope,,,,,,,,1,32,10,14,7,8,1,6
Joffie C Pittman,,,,,,,,,2,14,8,1,2,2,6
Matthew Perks,,,,,,,,,,0,4,4,3,4,6
Franklin A Bennett Iii,,,,,,,,,,,0,2,3,3,6
Daniel R Sulman,,,,,,,,,,,,1,2,3,6
Christian Dicicco,,,,,,,,,,,,,3,0,6
Gary S Silver,,,,,,,,,,,,,,1,6
Total,93,37,31,28,21,18,83,67,60,30,24,17,15,14,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Carol A Jenkins,6,25,9,11,5,9,47,22,28,33,20,10,2,6,7
Anthony Clark,,3,11,5,5,3,27,27,21,9,18,6,10,8,7
Tracey L Gordon,,,0,3,3,1,11,18,8,2,15,4,8,5,7
Lisa M Deeley,,,,1,2,1,15,9,6,9,8,1,2,2,7
Will Mega,,,,,1,3,13,7,6,10,6,3,2,1,7
Omar Sabir,,,,,,0,13,6,6,6,7,4,2,1,7
Joffie C Pittman,,,,,,,3,22,36,36,14,3,5,6,7
Sharon Williams Losier,,,,,,,,1,13,4,23,9,7,6,7
Matthew Perks,,,,,,,,,0,25,6,1,3,0,7
Daniel R Sulman,,,,,,,,,,0,5,4,0,0,7
Christine Hope,,,,,,,,,,,0,10,4,4,7
Christian Dicicco,,,,,,,,,,,,2,2,1,7
Gary S Silver,,,,,,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,82,59,28,23,22,19,77,49,45,42,41,17,14,12,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Carol A Jenkins,10,6,11,10,7,4,40,35,20,29,20,7,7,3,8
Anthony Clark,,4,3,5,2,4,8,4,18,10,11,7,5,4,8
Tracey L Gordon,,,2,7,5,1,15,6,11,6,14,7,4,2,8
Lisa M Deeley,,,,0,1,3,15,11,13,9,14,5,2,2,8
Will Mega,,,,,0,1,14,13,9,4,2,5,4,4,8
Omar Sabir,,,,,,0,3,4,8,4,6,4,2,3,8
Joffie C Pittman,,,,,,,5,44,13,33,14,3,3,1,8
Daniel R Sulman,,,,,,,,0,5,29,6,5,1,2,8
Sharon Williams Losier,,,,,,,,,1,8,25,11,7,4,8
Matthew Perks,,,,,,,,,,0,5,2,2,1,8
Christine Hope,,,,,,,,,,,1,7,4,2,8
Christian Dicicco,,,,,,,,,,,,0,2,4,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,78,34,29,28,24,14,77,56,47,46,40,18,14,10,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,9
Joffie C Pittman,1,52,31,15,15,4,4,0,27,19,24,13,17,10,9
Daniel R Sulman,,0,26,10,5,1,3,0,22,14,21,7,12,7,9
Matthew Perks,,,0,4,7,2,1,1,20,11,6,8,7,3,9
Christine Hope,,,,1,20,7,3,1,19,12,6,9,13,8,9
Sharon Williams Losier,,,,,1,8,2,3,15,15,8,13,11,4,9
Gary S Silver,,,,,,0,3,1,8,4,2,8,2,4,9
Christian Dicicco,,,,,,,1,0,5,3,1,4,2,1,9
Franklin A Bennett Iii,,,,,,,,0,3,1,1,2,0,0,9
Carol A Jenkins,,,,,,,,,6,11,3,8,12,1,9
Tracey L Gordon,,,,,,,,,,3,4,9,5,3,9
Will Mega,,,,,,,,,,,3,3,2,3,9
Anthony Clark,,,,,,,,,,,,5,1,3,9
Lisa M Deeley,,,,,,,,,,,,,0,4,9
Omar Sabir,,,,,,,,,,,,,,3,9
Total,75,58,39,38,38,14,9,4,57,38,33,31,26,18,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Joffie C Pittman,5,27,18,17,21,3,3,1,27,26,21,12,9,4,10
Sharon Williams Losier,,1,28,8,1,7,3,5,38,11,14,14,8,6,10
Christine Hope,,,2,6,4,6,4,6,27,8,19,14,5,2,10
Matthew Perks,,,,0,16,2,2,0,11,10,9,4,5,2,10
Daniel R Sulman,,,,,0,1,2,1,4,14,10,5,4,3,10
Franklin A Bennett Iii,,,,,,0,0,3,7,2,3,1,3,2,10
Gary S Silver,,,,,,,0,2,4,4,5,1,1,1,10
Christian Dicicco,,,,,,,,0,6,2,5,2,0,1,10
Anthony Clark,,,,,,,,,7,5,13,8,5,1,10
Carol A Jenkins,,,,,,,,,,1,6,4,3,1,10
Tracey L Gordon,,,,,,,,,,,1,7,5,1,10
Lisa M Deeley,,,,,,,,,,,,1,0,0,10
Omar Sabir,,,,,,,,,,,,,2,0,10
Will Mega,,,,,,,,,,,,,,3,10
Total,68,57,45,28,27,11,10,9,60,37,36,21,17,13,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,11
Joffie C Pittman,2,87,74,13,4,8,9,4,80,55,44,6,11,6,11
Christine Hope,,0,69,11,4,9,6,5,75,49,40,7,14,6,11
Sharon Williams Losier,,,2,4,11,4,0,2,56,44,44,11,10,7,11
Christian Dicicco,,,,1,4,2,4,0,14,14,0,5,4,2,11
Gary S Silver,,,,,0,2,0,1,5,9,4,5,2,3,11
Matthew Perks,,,,,,0,0,2,7,9,3,2,2,3,11
Daniel R Sulman,,,,,,,0,0,8,7,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,,1,4,6,1,2,1,1,11
Carol A Jenkins,,,,,,,,,3,41,44,1,3,2,11
Anthony Clark,,,,,,,,,,4,4,6,9,2,11
Tracey L Gordon,,,,,,,,,,,4,1,3,0,11
Omar Sabir,,,,,,,,,,,,4,1,6,11
Lisa M Deeley,,,,,,,,,,,,,0,3,11
Will Mega,,,,,,,,,,,,,,1,11
Total,112,100,100,21,16,15,11,9,96,81,60,21,19,17,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,12,7,4,6,7,7,32,21,17,18,7,6,4,1,12
Omar Sabir,,5,5,0,5,2,17,8,9,8,2,3,1,1,12
Tracey L Gordon,,,3,2,0,1,11,6,8,4,3,1,2,0,12
Will Mega,,,,2,2,0,8,6,2,7,4,1,2,1,12
Lisa M Deeley,,,,,1,1,8,6,10,3,3,1,2,3,12
Carol A Jenkins,,,,,,0,7,5,6,4,3,3,2,1,12
Sharon Williams Losier,,,,,,,0,19,15,14,7,3,3,0,12
Joffie C Pittman,,,,,,,,2,11,11,2,3,0,3,12
Christine Hope,,,,,,,,,1,3,5,3,4,3,12
Matthew Perks,,,,,,,,,,1,5,4,1,0,12
Gary S Silver,,,,,,,,,,,1,2,2,0,12
Christian Dicicco,,,,,,,,,,,,1,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,64,32,22,19,16,13,56,34,31,28,13,9,7,4,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,13
Anthony Clark,12,3,2,3,0,3,22,13,10,8,4,4,6,2,13
Tracey L Gordon,,7,2,1,2,2,6,4,5,4,3,3,1,1,13
Omar Sabir,,,4,3,1,1,4,4,2,1,3,1,1,2,13
Will Mega,,,,1,1,0,8,5,3,0,3,1,2,2,13
Carol A Jenkins,,,,,2,3,3,6,4,1,1,2,2,1,13
Lisa M Deeley,,,,,,1,4,5,4,3,0,1,2,1,13
Sharon Williams Losier,,,,,,,5,13,9,5,1,3,6,2,13
Joffie C Pittman,,,,,,,,2,4,3,3,1,6,2,13
Christine Hope,,,,,,,,,0,6,1,3,2,0,13
Franklin A Bennett Iii,,,,,,,,,,0,1,3,1,1,13
Christian Dicicco,,,,,,,,,,,0,1,0,1,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Matthew Perks,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,49,21,15,13,11,10,41,27,18,11,9,9,9,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Sharon Williams Losier,1,21,19,10,7,5,3,4,41,16,13,5,9,11,14
Christine Hope,,0,11,7,7,3,2,6,22,13,11,6,9,2,14
Joffie C Pittman,,,0,8,1,1,3,1,14,6,3,4,10,6,14
Matthew Perks,,,,0,1,2,4,1,16,5,3,3,3,3,14
Christian Dicicco,,,,,0,2,1,2,9,6,5,4,1,0,14
Gary S Silver,,,,,,0,3,0,4,3,2,5,0,1,14
Daniel R Sulman,,,,,,,0,0,5,3,0,2,2,1,14
Franklin A Bennett Iii,,,,,,,,0,4,4,4,1,0,1,14
Anthony Clark,,,,,,,,,4,8,7,4,9,3,14
Tracey L Gordon,,,,,,,,,,3,6,3,0,3,14
Omar Sabir,,,,,,,,,,,4,0,1,2,14
Carol A Jenkins,,,,,,,,,,,,0,2,0,14
Lisa M Deeley,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,2,14
Total,63,36,26,20,13,10,8,8,59,27,22,15,13,13,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,9,7,6,5,3,5,38,18,22,14,6,5,3,3,15
Omar Sabir,,3,4,6,3,1,13,10,5,8,6,7,5,3,15
Tracey L Gordon,,,1,5,4,3,12,20,14,7,6,2,4,3,15
Will Mega,,,,3,0,0,11,8,9,8,5,3,3,2,15
Carol A Jenkins,,,,,2,0,8,8,3,5,3,1,1,0,15
Lisa M Deeley,,,,,,2,9,4,5,0,2,0,1,2,15
Sharon Williams Losier,,,,,,,1,20,23,14,8,2,4,3,15
Christine Hope,,,,,,,,0,15,10,7,6,5,2,15
Joffie C Pittman,,,,,,,,,1,11,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,3,4,0,1,15
Gary S Silver,,,,,,,,,,,3,1,4,4,15
Christian Dicicco,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,1,15
Total,65,28,27,22,14,11,63,41,38,24,18,10,9,8,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Carol A Jenkins,17,14,21,9,10,8,72,60,42,24,26,10,7,1,16
Anthony Clark,,3,4,5,3,4,18,7,9,17,19,5,6,3,16
Lisa M Deeley,,,1,3,4,0,24,18,11,13,11,5,4,1,16
Tracey L Gordon,,,,5,1,2,10,4,5,15,10,4,4,4,16
Will Mega,,,,,1,4,15,10,9,3,5,4,2,1,16
Omar Sabir,,,,,,1,7,6,2,10,8,2,4,3,16
Joffie C Pittman,,,,,,,5,66,40,21,22,9,2,3,16
Daniel R Sulman,,,,,,,,1,41,10,5,2,2,0,16
Matthew Perks,,,,,,,,,0,8,7,4,4,1,16
Christine Hope,,,,,,,,,,2,29,3,7,3,16
Sharon Williams Losier,,,,,,,,,,,1,8,6,3,16
Gary S Silver,,,,,,,,,,,,0,5,2,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,117,39,36,28,26,20,101,76,55,50,49,19,15,7,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Carol A Jenkins,22,32,30,12,12,2,103,80,71,12,13,8,5,3,17
Anthony Clark,,2,5,11,0,5,38,31,34,12,15,7,6,4,17
Lisa M Deeley,,,0,3,6,4,33,24,16,14,8,5,2,3,17
Tracey L Gordon,,,,2,3,5,23,14,15,12,15,4,7,1,17
Will Mega,,,,,1,0,19,16,11,7,4,4,2,2,17
Omar Sabir,,,,,,2,12,8,7,5,5,1,1,3,17
Joffie C Pittman,,,,,,,10,97,85,17,17,5,2,4,17
Daniel R Sulman,,,,,,,,0,80,5,4,1,1,2,17
Matthew Perks,,,,,,,,,0,3,5,2,4,3,17
Christine Hope,,,,,,,,,,1,22,10,4,3,17
Sharon Williams Losier,,,,,,,,,,,1,6,5,1,17
Christian Dicicco,,,,,,,,,,,,1,3,2,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,156,60,48,39,30,21,156,108,97,38,37,19,13,9,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Carol A Jenkins,8,31,13,4,7,3,59,53,42,24,9,6,1,0,18
Lisa M Deeley,,1,7,6,2,1,29,25,17,17,10,4,4,1,18
Anthony Clark,,,1,6,3,3,22,15,16,11,9,7,3,2,18
Omar Sabir,,,,7,2,4,12,6,6,12,7,6,0,1,18
Tracey L Gordon,,,,,0,1,7,4,5,9,8,2,3,0,18
Will Mega,,,,,,1,9,4,3,6,3,3,0,0,18
Joffie C Pittman,,,,,,,3,55,46,21,9,4,0,0,18
Daniel R Sulman,,,,,,,,1,43,7,4,2,2,1,18
Matthew Perks,,,,,,,,,2,9,2,2,2,0,18
Christine Hope,,,,,,,,,,0,17,10,4,2,18
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,18
Christian Dicicco,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,90,50,40,30,19,14,86,65,57,46,26,16,6,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Carol A Jenkins,17,30,44,16,19,7,127,104,89,31,28,12,8,5,19
Anthony Clark,,3,6,8,7,8,39,25,27,28,31,11,7,4,19
Lisa M Deeley,,,1,4,3,2,42,32,24,19,21,4,5,3,19
Tracey L Gordon,,,,1,3,1,15,11,15,18,19,5,2,5,19
Omar Sabir,,,,,0,2,22,16,14,18,12,5,2,5,19
Will Mega,,,,,,1,13,9,6,6,6,3,2,2,19
Joffie C Pittman,,,,,,,0,110,95,27,26,5,5,3,19
Daniel R Sulman,,,,,,,,0,87,7,3,0,3,2,19
Matthew Perks,,,,,,,,,1,10,8,2,2,2,19
Christine Hope,,,,,,,,,,0,50,17,7,8,19
Sharon Williams Losier,,,,,,,,,,,0,14,5,6,19
Christian Dicicco,,,,,,,,,,,,0,3,1,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,181,72,61,36,35,23,158,122,109,68,68,23,14,13,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Clark,3,8,7,6,8,7,31,25,24,19,9,8,2,6,20
Will Mega,,1,2,2,3,5,14,11,8,9,3,1,2,2,20
Omar Sabir,,,7,1,2,0,7,5,6,3,5,3,1,2,20
Carol A Jenkins,,,,1,2,3,6,7,8,4,4,4,4,4,20
Tracey L Gordon,,,,,0,1,9,5,9,5,6,5,3,0,20
Lisa M Deeley,,,,,,0,9,11,10,3,1,0,3,1,20
Sharon Williams Losier,,,,,,,2,25,21,11,3,6,5,0,20
Joffie C Pittman,,,,,,,,1,17,14,3,2,5,1,20
Christine Hope,,,,,,,,,0,7,6,5,1,5,20
Matthew Perks,,,,,,,,,,0,5,2,1,2,20
Gary S Silver,,,,,,,,,,,0,1,3,4,20
Christian Dicicco,,,,,,,,,,,,0,1,2,20
Daniel R Sulman,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,58,23,20,18,18,17,48,41,38,24,16,12,9,9,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,21
Anthony Clark,7,12,11,3,14,4,35,28,24,5,9,7,5,2,21
Tracey L Gordon,,1,0,8,0,2,14,16,9,8,3,2,3,2,21
Omar Sabir,,,1,4,1,5,16,11,5,5,6,5,4,1,21
Carol A Jenkins,,,,0,3,1,7,14,5,6,2,1,2,4,21
Lisa M Deeley,,,,,1,3,13,14,9,1,0,3,1,3,21
Will Mega,,,,,,4,12,9,3,3,0,1,2,1,21
Sharon Williams Losier,,,,,,,3,28,21,8,7,3,5,3,21
Christine Hope,,,,,,,,2,20,7,8,6,4,6,21
Joffie C Pittman,,,,,,,,,3,3,1,2,2,3,21
Gary S Silver,,,,,,,,,,1,1,2,2,1,21
Christian Dicicco,,,,,,,,,,,0,3,0,1,21
