col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Ross Feinberg,1
Anne Covey,1,12,11,7,4,2,11,1
Judy Olson,,0,9,5,1,1,10,1
Mike George,,,0,3,2,2,8,1
Rebecca Warren,,,,0,3,3,8,1
Correale Stevens,,,,,0,2,4,1
Cheryl Allen,,,,,,0,5,1
Ross Feinberg,,,,,,,0,1
Total,19,15,14,12,7,6,17,1
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Ross Feinberg,2
Anne Covey,2,5,4,2,2,2,3,2
Cheryl Allen,,0,4,1,4,1,3,2
Correale Stevens,,,0,3,1,1,3,2
Judy Olson,,,,0,0,2,1,2
Rebecca Warren,,,,,0,0,2,2
Mike George,,,,,,0,1,2
Ross Feinberg,,,,,,,0,2
Total,11,8,7,4,4,3,5,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Ross Feinberg,3,6,5,4,3,1,0,3
Anne Covey,,1,3,2,3,0,0,3
Correale Stevens,,,0,3,3,2,0,3
Mike George,,,,1,2,1,0,3
Rebecca Warren,,,,,1,1,0,3
Cheryl Allen,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,12,7,7,6,6,3,1,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,4
Ross Feinberg,0,7,6,5,3,2,1,4
Anne Covey,,0,5,3,2,2,1,4
Mike George,,,0,3,2,2,0,4
Correale Stevens,,,,0,1,0,0,4
Rebecca Warren,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,7,6,5,3,2,1,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
Ross Feinberg,1,2,3,2,1,1,1,5
Anne Covey,,2,1,1,0,1,0,5
Correale Stevens,,,1,0,0,0,0,5
Rebecca Warren,,,,1,1,1,1,5
Cheryl Allen,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,6,4,4,3,1,1,1,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Ross Feinberg,1,12,10,7,7,4,3,6
Anne Covey,,1,4,4,4,1,1,6
Correale Stevens,,,0,2,2,2,1,6
Cheryl Allen,,,,0,3,2,1,6
Mike George,,,,,0,2,1,6
Rebecca Warren,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,22,13,10,7,7,4,3,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Ross Feinberg,7
Mike George,1,7,3,4,3,3,9,7
Anne Covey,,0,0,4,3,1,7,7
Correale Stevens,,,1,1,0,1,3,7
Judy Olson,,,,0,1,0,3,7
Rebecca Warren,,,,,1,1,3,7
Cheryl Allen,,,,,,1,2,7
Ross Feinberg,,,,,,,2,7
Total,14,9,5,5,5,4,14,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Ross Feinberg,8
Anne Covey,3,7,7,6,6,3,18,8
Rebecca Warren,,0,1,2,5,3,8,8
Mike George,,,0,3,1,1,7,8
Correale Stevens,,,,0,0,1,7,8
Judy Olson,,,,,0,2,6,8
Cheryl Allen,,,,,,0,4,8
Ross Feinberg,,,,,,,1,8
Total,23,9,8,7,7,5,22,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Ross Feinberg,0,8,6,5,6,4,3,9
Anne Covey,,1,4,2,4,1,2,9
Mike George,,,1,2,3,1,2,9
Correale Stevens,,,,1,1,1,1,9
Judy Olson,,,,,0,2,1,9
Rebecca Warren,,,,,,1,2,9
Cheryl Allen,,,,,,,0,9
Total,14,9,8,6,6,6,4,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Ross Feinberg,10
Anne Covey,0,4,3,2,1,0,6,10
Correale Stevens,,0,2,2,0,0,3,10
Mike George,,,0,0,1,0,2,10
Rebecca Warren,,,,0,0,0,2,10
Cheryl Allen,,,,,0,0,1,10
Judy Olson,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,7,4,3,2,1,1,6,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Ross Feinberg,0,17,12,9,6,7,7,11
Anne Covey,,1,7,7,6,6,6,11
Correale Stevens,,,2,5,3,3,2,11
Mike George,,,,0,7,4,1,11
Judy Olson,,,,,0,0,2,11
Cheryl Allen,,,,,,0,3,11
Rebecca Warren,,,,,,,0,11
Total,24,21,15,13,9,8,7,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
