col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Ori C Feibush,All
Kenyatta Johnson,443,0,All
Ori C Feibush,,274,All
Total,443,274,All
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Ori C Feibush,9
Kenyatta Johnson,98,0,9
Ori C Feibush,,42,9
Total,98,42,9
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Ori C Feibush,19
Kenyatta Johnson,97,0,19
Ori C Feibush,,82,19
Total,97,82,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,20
Kenyatta Johnson,46,0,20
Ori C Feibush,,38,20
Total,46,38,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,21
Kenyatta Johnson,91,0,21
Ori C Feibush,,32,21
Total,91,32,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,22
Kenyatta Johnson,111,0,22
Ori C Feibush,,80,22
Total,111,80,22
