col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,1,1
Total,1,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,2,2
Total,2,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,2,5
Total,2,5
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,1,23
Total,1,23
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,1,27
Total,1,27
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,2,29
Total,2,29
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,13,All
Total,13,All
