col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,45,0,0,0,0,0,40,1
Lynne M Abraham,,5,0,0,0,0,7,1
Nelson Diaz,,,2,0,0,0,5,1
Anthony Hardy Williams,,,,2,0,0,4,1
Doug Oliver,,,,,1,0,1,1
T Milton Street Sr,,,,,,1,0,1
Jewell Williams,,,,,,,0,1
Total,85,12,7,6,2,1,57,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,2
Jim Kenney,50,0,0,0,0,0,47,2
Lynne M Abraham,,10,0,0,0,0,15,2
Anthony Hardy Williams,,,1,0,0,0,8,2
Doug Oliver,,,,2,0,0,1,2
T Milton Street Sr,,,,,0,0,1,2
Nelson Diaz,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,97,25,9,3,1,0,73,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,36,0,0,0,0,0,31,3
Lynne M Abraham,,2,0,0,0,0,11,3
Anthony Hardy Williams,,,2,0,0,0,3,3
Doug Oliver,,,,0,0,0,3,3
Nelson Diaz,,,,,1,0,2,3
T Milton Street Sr,,,,,,1,0,3
Jewell Williams,,,,,,,0,3
Total,67,13,5,3,3,1,50,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,4
Jim Kenney,49,0,0,0,0,0,43,4
Lynne M Abraham,,5,0,0,0,0,6,4
Anthony Hardy Williams,,,3,0,0,0,1,4
Doug Oliver,,,,0,0,0,1,4
T Milton Street Sr,,,,,0,0,1,4
Nelson Diaz,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,92,11,4,1,1,0,52,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,41,0,0,0,0,0,59,5
Lynne M Abraham,,6,0,0,0,0,13,5
Anthony Hardy Williams,,,2,0,0,0,11,5
Doug Oliver,,,,1,0,0,2,5
Nelson Diaz,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,1,5
Jewell Williams,,,,,,,3,5
Total,100,19,13,3,1,1,90,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,40,0,0,0,0,0,33,6
Lynne M Abraham,,7,0,0,0,0,8,6
Anthony Hardy Williams,,,0,0,0,0,5,6
Doug Oliver,,,,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,1,6
Total,73,15,5,1,0,0,47,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,33,0,0,0,0,0,30,7
Lynne M Abraham,,11,0,0,0,0,5,7
Anthony Hardy Williams,,,3,0,0,0,2,7
Nelson Diaz,,,,1,0,0,1,7
Doug Oliver,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,1,7
Jewell Williams,,,,,,,0,7
Total,63,16,5,2,1,1,40,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,8
Jim Kenney,46,0,0,0,0,0,31,8
Lynne M Abraham,,2,0,0,0,0,6,8
