col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,16,1
Total,16,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,3,2
Total,3,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,5,3
Total,5,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,9,4
Total,9,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,6,5
Total,6,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,6,6
Total,6,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,5,7
Total,5,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,5,10
Total,5,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,11,11
Total,11,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,5,12
Total,5,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,6,14
Total,6,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,9,15
Total,9,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,10,16
Total,10,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,10,17
Total,10,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,2,18
Total,2,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,4,19
Total,4,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,3,20
Total,3,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,7,22
Total,7,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,7,23
Total,7,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,17,24
Total,17,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,10,25
Total,10,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,12,26
Total,12,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,14,27
Total,14,27
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,188,All
Total,188,All
