col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,6,5
Total,6,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,3,6
Total,3,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,3,8
Total,3,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,6,9
Total,6,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,6,10
Total,6,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,3,12
Total,3,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,3,13
Total,3,13
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,4,15
Total,4,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,4,16
Total,4,16
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,8,18
Total,8,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,2,20
Total,2,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,3,21
Total,3,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,5,22
Total,5,22
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,67,All
Total,67,All
