col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,1
Helen Gym,2,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,23,11,1
Thomas Wyatt,,4,20,14,15,2,12,17,4,11,2,5,7,2,2,1,13,6,1
William K Greenlee,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,16,3,1
Paul Steinke,,,,1,20,14,12,3,1,10,3,3,0,3,0,1,20,6,1
Sherrie Cohen,,,,,0,12,6,3,3,6,6,5,5,0,3,1,16,9,1
Blondell Reynolds Brown,,,,,,4,3,3,3,6,8,0,0,1,2,1,13,4,1
Allan Domb,,,,,,,4,6,3,3,3,2,3,1,0,1,8,7,1
Ed Neilson,,,,,,,,0,1,1,2,0,0,1,0,1,5,2,1
Frank Rizzo,,,,,,,,,2,1,3,3,3,0,4,0,5,8,1
Isaiah Thomas,,,,,,,,,,0,1,0,1,1,1,1,8,5,1
W Wilson Goode Jr,,,,,,,,,,,0,1,2,0,1,0,2,5,1
Jenne Ayers,,,,,,,,,,,,0,5,1,1,1,5,4,1
Carla M Cain,,,,,,,,,,,,,1,0,1,0,3,4,1
Derek S Green,,,,,,,,,,,,,,1,0,2,5,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,1
Wilson Alexander,,,,,,,,,,,,,,,,1,2,1,1
Todd Eagen,,,,,,,,,,,,,,,,,4,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,1,1
Total,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,38,25,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,2
Helen Gym,3,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,31,21,2
Thomas Wyatt,,5,24,26,20,12,10,16,15,8,11,6,3,2,0,4,23,15,2
Sherrie Cohen,,,1,29,13,23,9,7,8,11,8,4,7,7,3,1,24,16,2
Paul Steinke,,,,1,8,16,7,6,12,5,7,3,2,1,1,0,17,12,2
William K Greenlee,,,,,0,17,4,17,5,1,4,2,1,5,0,1,13,9,2
Blondell Reynolds Brown,,,,,,0,3,7,8,3,5,3,1,7,0,1,15,12,2
Allan Domb,,,,,,,7,0,10,7,2,6,5,0,2,3,9,8,2
Ed Neilson,,,,,,,,3,3,2,3,3,1,1,0,0,5,6,2
Derek S Green,,,,,,,,,0,3,6,2,1,2,0,2,12,6,2
Jenne Ayers,,,,,,,,,,0,1,6,10,2,4,2,9,9,2
Isaiah Thomas,,,,,,,,,,,1,0,0,1,0,2,10,4,2
Frank Rizzo,,,,,,,,,,,,2,3,0,0,1,8,5,2
Carla M Cain,,,,,,,,,,,,,0,0,3,1,7,4,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,4,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,1,3,2
Wilson Alexander,,,,,,,,,,,,,,,,0,4,0,2
Todd Eagen,,,,,,,,,,,,,,,,,2,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,3,2
Total,77,68,58,44,41,36,35,28,25,22,20,18,13,9,5,5,48,39,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,3
Thomas Wyatt,16,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,29,18,3
William K Greenlee,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,27,7,3
Ed Neilson,,,1,7,4,7,4,9,13,1,9,2,0,0,0,0,25,2,3
Helen Gym,,,,6,27,13,20,13,5,11,13,2,6,8,2,1,25,13,3
Paul Steinke,,,,,3,18,21,13,7,8,8,4,1,5,0,1,19,12,3
Allan Domb,,,,,,2,12,4,7,8,3,7,5,4,1,1,16,10,3
Sherrie Cohen,,,,,,,0,9,3,7,8,4,6,3,2,0,16,7,3
Blondell Reynolds Brown,,,,,,,,0,12,5,8,1,2,4,1,0,17,4,3
Derek S Green,,,,,,,,,1,7,11,1,1,0,0,1,15,4,3
Jenne Ayers,,,,,,,,,,0,1,4,9,2,3,1,13,9,3
Isaiah Thomas,,,,,,,,,,,0,0,1,4,0,0,7,6,3
Frank Rizzo,,,,,,,,,,,,4,3,1,1,1,5,4,3
Carla M Cain,,,,,,,,,,,,,1,0,2,0,6,3,3
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,3,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,3
Todd Eagen,,,,,,,,,,,,,,,,,0,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,59,28,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Todd Eagen,Michael Wojcik,4
Helen Gym,0,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,16,18,4
Thomas Wyatt,,1,11,15,7,12,8,8,12,9,11,5,7,6,2,2,13,12,4
William K Greenlee,,,0,5,10,6,19,1,9,5,9,8,4,3,1,2,11,8,4
Paul Steinke,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,14,7,4
Blondell Reynolds Brown,,,,,0,7,7,3,8,3,10,5,2,4,2,0,13,7,4
Sherrie Cohen,,,,,,1,4,3,6,6,7,8,6,2,0,0,10,11,4
Ed Neilson,,,,,,,1,4,5,2,5,4,1,2,0,0,8,4,4
Allan Domb,,,,,,,,3,2,6,1,1,2,1,3,1,5,6,4
Derek S Green,,,,,,,,,2,7,8,8,5,6,1,3,18,3,4
Frank Rizzo,,,,,,,,,,3,1,5,7,7,2,0,10,10,4
Isaiah Thomas,,,,,,,,,,,0,9,4,2,1,1,8,7,4
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,0,1,7,5,4
Jenne Ayers,,,,,,,,,,,,,0,5,6,4,6,8,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,9,4,4
