col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,All
Kevin M Dougherty,293,567,417,377,140,81,"1,013",All
Anne E Lazarus,,24,274,230,50,50,523,All
Christine Donohue,,,31,162,60,30,512,All
David Wecht,,,,37,75,29,396,All
Dwayne D Woodruff,,,,,5,16,157,All
John Henry Foradora,,,,,,6,91,All
Cherelle Parker,,,,,,,68,All
Total,"1,534",706,649,575,198,127,"1,373",All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,1
Kevin M Dougherty,11,23,14,17,6,5,43,1
Anne E Lazarus,,1,5,9,2,1,18,1
Christine Donohue,,,1,6,2,3,17,1
David Wecht,,,,1,3,0,14,1
Dwayne D Woodruff,,,,,0,1,7,1
John Henry Foradora,,,,,,0,4,1
Cherelle Parker,,,,,,,4,1
Total,63,24,22,20,7,6,54,1
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Cherelle Parker,4,49,27,22,16,7,4,2
Kevin M Dougherty,,5,22,25,13,9,4,2
Christine Donohue,,,2,13,7,4,3,2
Anne E Lazarus,,,,1,6,5,2,2
David Wecht,,,,,4,2,2,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,68,66,38,30,24,11,7,2
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Cherelle Parker,5,34,24,19,18,11,6,3
Kevin M Dougherty,,12,17,10,20,8,3,3
Christine Donohue,,,2,5,9,6,4,3
David Wecht,,,,3,6,1,2,3
Anne E Lazarus,,,,,0,3,1,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,1,3
Total,59,51,29,25,21,12,7,3
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Cherelle Parker,9,52,37,27,17,10,0,4
Kevin M Dougherty,,7,26,30,16,7,1,4
Christine Donohue,,,1,15,7,5,0,4
Anne E Lazarus,,,,4,11,4,1,4
David Wecht,,,,,4,0,1,4
Dwayne D Woodruff,,,,,,1,0,4
John Henry Foradora,,,,,,,0,4
Total,87,70,43,40,29,11,2,4
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Cherelle Parker,4,56,32,29,15,4,3,5
Kevin M Dougherty,,8,21,29,13,5,3,5
Christine Donohue,,,1,19,9,1,1,5
Anne E Lazarus,,,,0,8,3,0,5
David Wecht,,,,,0,1,3,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,1,5
Total,74,72,36,35,22,6,5,5
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Cherelle Parker,7,42,25,25,16,4,3,6
Kevin M Dougherty,,15,20,22,9,4,3,6
Christine Donohue,,,5,17,5,1,3,6
Anne E Lazarus,,,,1,9,1,0,6
David Wecht,,,,,2,1,1,6
Dwayne D Woodruff,,,,,,1,0,6
John Henry Foradora,,,,,,,0,6
Total,62,61,32,29,20,5,4,6
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Cherelle Parker,2,53,21,20,11,9,6,7
Kevin M Dougherty,,5,21,13,8,8,6,7
Anne E Lazarus,,,3,8,7,5,4,7
Christine Donohue,,,,0,4,1,2,7
David Wecht,,,,,0,2,0,7
John Henry Foradora,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,0,7
Total,69,63,28,23,15,10,7,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,8
Kevin M Dougherty,5,14,10,11,3,2,29,8
Anne E Lazarus,,0,7,4,1,0,10,8
Christine Donohue,,,1,2,0,0,11,8
David Wecht,,,,1,0,1,8,8
John Henry Foradora,,,,,1,1,3,8
Dwayne D Woodruff,,,,,,0,2,8
Cherelle Parker,,,,,,,0,8
Total,42,14,14,14,4,2,34,8
