col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,2,1,2
Vincent Furlong,,0,2
Total,3,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,5,3
Vincent Furlong,,0,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,4,11,4
Vincent Furlong,,3,4
Total,15,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,4,11,5
Vincent Furlong,,2,5
Total,15,13,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,3,7,6
Vincent Furlong,,1,6
Total,10,8,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,3,16,7
Vincent Furlong,,0,7
Total,19,16,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,3,9,8
Al Schmidt,,0,8
Total,12,9,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,2,4,10
Vincent Furlong,,1,10
Total,6,5,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,6,11
Vincent Furlong,,0,11
Total,6,6,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,2,12
Vincent Furlong,,0,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,2,7,13
Al Schmidt,,1,13
Total,9,8,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,1,14,14
Vincent Furlong,,0,14
Total,15,14,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,13,15
Vincent Furlong,,2,15
Total,15,15,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,3,15,16
Vincent Furlong,,3,16
Total,18,18,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,2,10,17
Al Schmidt,,0,17
Total,12,10,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,11,18
Vincent Furlong,,0,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,5,8,19
Vincent Furlong,,0,19
Total,13,8,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,33,155,All
Vincent Furlong,,19,All
Total,188,174,All
