col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,186,All
Total,186,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,13,1
Total,13,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,3,2
Total,3,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,5,3
Total,5,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,7,4
Total,7,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,6,5
Total,6,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,7,6
Total,7,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,5,7
Total,5,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,2,8
Total,2,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,3,9
Total,3,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,5,10
Total,5,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,13,11
Total,13,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,4,12
Total,4,12
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,6,14
Total,6,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,12,15
Total,12,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,10,16
Total,10,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,9,17
Total,9,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,3,18
Total,3,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,5,19
Total,5,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,3,20
Total,3,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,7,22
Total,7,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,7,23
Total,7,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,16,24
Total,16,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,8,25
Total,8,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,12,26
Total,12,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,14,27
Total,14,27
