col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,10,37,34,21,12,12,11,7,4,1
Sharon Williams Losier,,4,20,10,6,7,5,1,2,1
Christine Hope,,,3,13,4,9,5,5,1,1
Joffie C Pittman,,,,2,3,3,0,6,3,1
Matthew Perks,,,,,7,2,5,0,0,1
Christian Dicicco,,,,,,1,2,1,0,1
Gary S Silver,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,76,43,40,26,20,14,12,8,4,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Ronald R Donatucci,7,75,48,33,25,18,23,9,9,2
Sharon Williams Losier,,9,43,31,19,19,15,5,6,2
Christine Hope,,,3,14,9,20,7,4,6,2
Joffie C Pittman,,,,4,10,2,5,4,2,2
Matthew Perks,,,,,5,3,3,1,2,2
Christian Dicicco,,,,,,2,1,1,0,2
Gary S Silver,,,,,,,3,4,2,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,113,104,64,49,32,26,26,11,10,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Ronald R Donatucci,12,40,34,28,27,18,14,9,7,3
Sharon Williams Losier,,2,13,18,9,10,7,7,2,3
Joffie C Pittman,,,3,11,11,7,5,6,4,3
Christine Hope,,,,7,7,6,5,1,5,3
Matthew Perks,,,,,9,3,3,2,0,3
Gary S Silver,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,1,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,94,46,40,37,36,18,16,11,7,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,33,76,65,56,48,28,26,23,17,4
Sharon Williams Losier,,8,46,33,23,18,8,9,8,4
Christine Hope,,,5,24,13,18,11,10,5,4
Joffie C Pittman,,,,2,23,5,8,5,12,4
Matthew Perks,,,,,11,6,7,8,8,4
Christian Dicicco,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,171,94,75,65,64,32,27,25,21,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Ronald R Donatucci,12,38,36,27,20,13,15,8,8,5
Sharon Williams Losier,,10,29,18,9,14,8,1,3,5
Christine Hope,,,6,12,7,14,6,6,2,5
Joffie C Pittman,,,,4,8,3,2,3,2,5
Matthew Perks,,,,,6,4,3,3,2,5
Christian Dicicco,,,,,,0,4,2,1,5
Gary S Silver,,,,,,,3,1,3,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,88,60,55,36,30,24,18,9,9,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,8,33,26,29,12,9,7,3,1,6
Sharon Williams Losier,,3,16,17,5,4,5,2,0,6
Christine Hope,,,3,10,3,6,6,2,0,6
Joffie C Pittman,,,,0,7,1,2,1,1,6
Matthew Perks,,,,,2,3,2,2,1,6
Gary S Silver,,,,,,2,1,1,0,6
Christian Dicicco,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,65,39,30,30,15,11,8,4,1,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Ronald R Donatucci,7,48,39,30,13,13,12,5,2,7
Sharon Williams Losier,,2,35,21,11,6,7,2,0,7
Joffie C Pittman,,,3,24,9,4,10,4,1,7
Christine Hope,,,,3,4,4,6,3,4,7
Franklin A Bennett Iii,,,,,1,5,0,2,0,7
Gary S Silver,,,,,,1,2,2,1,7
Matthew Perks,,,,,,,1,3,1,7
Daniel R Sulman,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,0,7
Total,77,60,53,42,17,16,16,8,4,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,9,57,46,40,19,14,10,7,6,8
Sharon Williams Losier,,3,37,32,6,9,4,3,2,8
Christine Hope,,,4,28,8,6,7,2,3,8
Joffie C Pittman,,,,2,8,1,3,4,3,8
Matthew Perks,,,,,1,4,2,1,2,8
Christian Dicicco,,,,,,1,2,4,0,8
Gary S Silver,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,95,66,54,47,23,16,11,8,6,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,4,40,28,16,16,9,8,7,2,9
Sharon Williams Losier,,2,24,12,10,9,5,5,0,9
Christine Hope,,,3,6,4,11,5,5,1,9
Joffie C Pittman,,,,2,5,1,2,1,1,9
Matthew Perks,,,,,2,1,1,0,1,9
Christian Dicicco,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,61,47,35,20,19,13,10,7,2,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,15,70,55,45,22,36,19,15,18,10
Sharon Williams Losier,,12,47,27,27,17,8,7,5,10
Christine Hope,,,6,17,30,13,7,7,9,10
Joffie C Pittman,,,,5,6,16,5,10,6,10
Christian Dicicco,,,,,1,1,3,4,1,10
Matthew Perks,,,,,,3,4,3,6,10
Gary S Silver,,,,,,,3,8,4,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,,0,10
Total,137,105,78,60,39,39,24,21,20,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Ronald R Donatucci,14,44,45,32,17,16,12,13,7,11
Christine Hope,,4,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,3,14,14,7,4,5,1,11
Joffie C Pittman,,,,3,4,9,6,5,4,11
Christian Dicicco,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,2,3,1,0,11
Franklin A Bennett Iii,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,93,53,53,37,22,19,15,14,7,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,9,50,41,41,26,16,10,7,5,12
Sharon Williams Losier,,5,27,30,16,8,1,3,1,12
Joffie C Pittman,,,3,20,18,4,12,4,2,12
Christine Hope,,,,6,10,9,5,5,3,12
Matthew Perks,,,,,3,3,7,1,2,12
Christian Dicicco,,,,,,0,0,1,4,12
