col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,77,1
Total,77,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,143,2
Total,143,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,166,3
Total,166,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,102,4
Total,102,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,104,5
Total,104,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,132,6
Total,132,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,120,7
Total,120,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,162,8
Total,162,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,136,9
Total,136,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,95,10
Total,95,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,82,11
Total,82,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,127,12
Total,127,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,44,13
Total,44,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,75,14
Total,75,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,79,15
Total,79,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,103,16
Total,103,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,101,17
Total,101,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,157,18
Total,157,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,85,19
Total,85,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,126,20
Total,126,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,143,21
Total,143,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,128,22
Total,128,22
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,487",All
Total,"2,487",All
