col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Alice Beck Dubow,22,0,56,36,19,20,12,3,14
Robert Colville,,1,10,3,1,3,2,1,14
Carol A Jenkins,,,3,8,7,7,5,1,14
Anthony Clark,,,,1,5,4,3,2,14
Lisa M Deeley,,,,,1,3,3,1,14
Tracey L Gordon,,,,,,0,2,0,14
Will Mega,,,,,,,1,0,14
Omar Sabir,,,,,,,,2,14
Total,126,14,69,41,23,23,16,6,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Alice Beck Dubow,17,0,93,41,37,26,19,14,15
Robert Colville,,3,6,1,4,0,0,1,15
Carol A Jenkins,,,5,18,17,8,7,4,15
Anthony Clark,,,,0,2,2,3,3,15
Lisa M Deeley,,,,,1,9,4,3,15
Tracey L Gordon,,,,,,3,4,2,15
Omar Sabir,,,,,,,3,1,15
Will Mega,,,,,,,,0,15
Total,168,11,107,42,42,32,24,15,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,22,0,99,29,27,20,13,4,16
Robert Colville,,3,7,3,1,1,4,2,16
Carol A Jenkins,,,6,19,10,6,8,2,16
Lisa M Deeley,,,,1,3,4,2,0,16
Anthony Clark,,,,,2,5,2,2,16
Tracey L Gordon,,,,,,0,2,1,16
Omar Sabir,,,,,,,0,1,16
Will Mega,,,,,,,,0,16
Total,154,15,112,33,31,21,17,7,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,53,0,96,70,40,35,32,12,17
Robert Colville,,6,4,6,4,2,1,3,17
Carol A Jenkins,,,7,11,19,17,6,0,17
Anthony Clark,,,,5,8,9,21,8,17
Lisa M Deeley,,,,,0,6,6,1,17
Tracey L Gordon,,,,,,2,0,3,17
Omar Sabir,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,235,20,108,83,46,41,38,16,17
