col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,5,3
Total,5,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,16,4
Total,16,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,12,5
Total,12,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,7,6
Total,7,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,16,7
Total,16,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,11,8
Total,11,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,6,10
Total,6,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,10,11
Total,10,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,4,12
Total,4,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,10,13
Total,10,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,14,14
Total,14,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,11,15
Total,11,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,18,16
Total,18,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,7,17
Total,7,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,12,18
Total,12,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,11,19
Total,11,19
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,175,All
Total,175,All
