col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracey L Gordon,,,,,,,,,,,,1,0,0,21
Omar Sabir,,,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,,,0,21
Total,160,143,66,18,15,10,5,5,143,128,18,10,5,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Anthony Clark,11,6,10,7,4,2,23,20,25,11,8,8,0,1,22
Tracey L Gordon,,2,6,6,1,1,17,11,6,4,5,6,3,2,22
Lisa M Deeley,,,2,4,1,0,18,13,9,3,4,3,4,1,22
Carol A Jenkins,,,,0,1,0,13,14,7,5,4,3,4,1,22
Will Mega,,,,,1,0,3,1,4,4,4,3,0,1,22
Omar Sabir,,,,,,1,2,1,2,0,0,2,0,0,22
Christian Dicicco,,,,,,,8,21,16,5,6,9,6,2,22
Christine Hope,,,,,,,,3,21,3,3,3,3,2,22
Sharon Williams Losier,,,,,,,,,1,9,8,3,0,0,22
Matthew Perks,,,,,,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,,,,,,1,1,4,0,22
Gary S Silver,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,53,27,26,21,9,5,53,41,35,19,18,17,9,3,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Anthony Clark,1,31,2,1,0,2,32,29,25,10,3,2,2,1,23
Lisa M Deeley,,0,3,1,1,0,30,30,24,12,1,0,0,0,23
Omar Sabir,,,0,1,1,0,3,4,3,3,3,1,1,1,23
Will Mega,,,,0,3,0,4,2,2,1,0,1,2,2,23
Tracey L Gordon,,,,,0,0,3,4,2,2,1,1,1,2,23
Carol A Jenkins,,,,,,1,2,0,1,1,2,1,0,0,23
Christian Dicicco,,,,,,,1,29,24,9,3,1,1,0,23
Sharon Williams Losier,,,,,,,,1,22,11,3,1,1,2,23
Christine Hope,,,,,,,,,3,3,1,1,1,0,23
Joffie C Pittman,,,,,,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,,,,,,0,2,1,1,23
Daniel R Sulman,,,,,,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,43,39,8,7,6,4,42,40,35,18,7,4,3,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Christine Hope,32,28,18,6,4,3,2,1,12,26,20,10,14,1,24
Christian Dicicco,,14,30,7,6,2,3,3,39,12,27,9,7,2,24
Sharon Williams Losier,,,1,12,4,2,2,3,36,9,26,7,9,2,24
Joffie C Pittman,,,,3,6,4,2,2,17,7,10,6,6,2,24
Matthew Perks,,,,,0,1,1,0,8,2,4,3,3,1,24
Gary S Silver,,,,,,0,2,1,6,2,2,6,6,2,24
Franklin A Bennett Iii,,,,,,,1,2,7,2,1,1,3,1,24
Daniel R Sulman,,,,,,,,0,4,1,1,2,3,2,24
Anthony Clark,,,,,,,,,5,7,24,5,7,2,24
Omar Sabir,,,,,,,,,,8,9,3,2,0,24
Lisa M Deeley,,,,,,,,,,,2,3,3,0,24
Carol A Jenkins,,,,,,,,,,,,2,5,1,24
Tracey L Gordon,,,,,,,,,,,,,1,3,24
Will Mega,,,,,,,,,,,,,,0,24
Total,96,79,53,32,14,13,9,8,66,47,45,27,26,7,24
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,25
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Christian Dicicco,30,18,7,12,6,2,3,5,34,23,10,15,4,1,25
Christine Hope,,1,8,9,7,1,1,3,10,12,12,13,2,1,25
Matthew Perks,,,0,7,4,7,7,2,5,15,13,7,2,1,25
Sharon Williams Losier,,,,0,1,3,2,2,6,15,6,6,1,1,25
Gary S Silver,,,,,1,1,2,3,3,6,6,5,3,0,25
Joffie C Pittman,,,,,,1,5,0,6,3,5,3,2,2,25
Daniel R Sulman,,,,,,,0,0,4,2,5,3,1,0,25
Franklin A Bennett Iii,,,,,,,,0,2,3,2,4,2,0,25
Lisa M Deeley,,,,,,,,,1,3,5,7,0,1,25
Anthony Clark,,,,,,,,,,2,8,6,4,1,25
Carol A Jenkins,,,,,,,,,,,0,6,0,0,25
Tracey L Gordon,,,,,,,,,,,,0,2,0,25
Will Mega,,,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,,,0,25
Total,98,32,23,20,17,12,10,8,43,40,25,23,8,2,25
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,26
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,26
Christian Dicicco,17,18,6,4,2,9,11,10,13,18,20,15,7,5,26
Christine Hope,,1,6,7,2,11,6,5,14,15,8,13,4,5,26
Joffie C Pittman,,,1,15,18,7,4,0,12,7,13,8,5,2,26
Matthew Perks,,,,2,14,5,4,2,11,9,7,7,5,3,26
Daniel R Sulman,,,,,2,3,0,1,11,2,9,4,2,3,26
Sharon Williams Losier,,,,,,0,3,4,14,10,9,7,2,1,26
Gary S Silver,,,,,,,0,2,5,9,2,6,5,2,26
Franklin A Bennett Iii,,,,,,,,0,2,9,4,4,1,3,26
Carol A Jenkins,,,,,,,,,1,5,11,9,1,2,26
Anthony Clark,,,,,,,,,,2,4,6,7,3,26
Lisa M Deeley,,,,,,,,,,,1,7,1,0,26
Tracey L Gordon,,,,,,,,,,,,2,0,1,26
Will Mega,,,,,,,,,,,,,0,1,26
Omar Sabir,,,,,,,,,,,,,,0,26
Total,68,32,32,30,25,23,17,12,34,33,33,29,12,9,26
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,27
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,27
Christian Dicicco,14,15,3,7,7,6,4,2,24,18,13,5,2,1,27
Christine Hope,,2,6,6,4,10,2,0,13,10,11,5,2,0,27
Joffie C Pittman,,,1,13,12,8,2,0,12,10,8,5,3,1,27
Matthew Perks,,,,0,12,4,1,0,7,10,9,3,2,2,27
Daniel R Sulman,,,,,0,3,1,2,9,8,8,4,2,1,27
Sharon Williams Losier,,,,,,0,3,1,6,14,8,6,3,1,27
Gary S Silver,,,,,,,0,2,2,7,1,4,0,1,27
Franklin A Bennett Iii,,,,,,,,0,1,2,1,2,1,0,27
Lisa M Deeley,,,,,,,,,1,7,4,2,3,0,27
Anthony Clark,,,,,,,,,,1,10,4,2,1,27
Carol A Jenkins,,,,,,,,,,,0,2,1,1,27
Tracey L Gordon,,,,,,,,,,,,1,2,0,27
Omar Sabir,,,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,,,2,27
Total,65,30,27,23,22,21,10,4,41,36,24,15,9,5,27
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,28
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,28
Christian Dicicco,7,9,8,0,1,3,1,1,75,5,6,2,3,2,28
Sharon Williams Losier,,2,12,3,2,2,2,1,9,7,5,6,5,4,28
Christine Hope,,,0,3,2,1,3,1,7,10,7,5,3,4,28
Joffie C Pittman,,,,1,3,1,0,0,1,5,4,1,2,0,28
Daniel R Sulman,,,,,0,0,1,1,1,4,4,1,1,1,28
Gary S Silver,,,,,,1,1,0,4,1,0,1,0,0,28
Matthew Perks,,,,,,,1,0,3,2,1,1,0,0,28
Franklin A Bennett Iii,,,,,,,,0,0,2,2,0,0,0,28
Anthony Clark,,,,,,,,,6,3,1,1,3,0,28
Carol A Jenkins,,,,,,,,,,0,6,3,0,1,28
Lisa M Deeley,,,,,,,,,,,1,1,1,1,28
Tracey L Gordon,,,,,,,,,,,,1,1,1,28
Omar Sabir,,,,,,,,,,,,,0,1,28
Will Mega,,,,,,,,,,,,,,1,28
Total,91,23,19,8,6,6,5,2,88,14,14,9,6,5,28
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,29
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,29
Christian Dicicco,36,15,18,10,5,5,0,1,26,21,8,4,1,6,29
Joffie C Pittman,,0,14,3,2,2,2,1,16,14,2,1,2,3,29
Sharon Williams Losier,,,0,2,3,0,2,0,16,15,1,1,2,1,29
Christine Hope,,,,4,2,5,1,2,5,7,2,4,2,1,29
Matthew Perks,,,,,0,1,2,0,5,5,1,1,0,1,29
Gary S Silver,,,,,,0,0,1,3,5,2,1,2,1,29
Daniel R Sulman,,,,,,,0,0,0,2,1,1,1,0,29
Franklin A Bennett Iii,,,,,,,,0,3,2,0,1,0,0,29
Anthony Clark,,,,,,,,,3,16,0,1,1,4,29
Lisa M Deeley,,,,,,,,,,1,3,1,1,0,29
Omar Sabir,,,,,,,,,,,1,0,0,1,29
Carol A Jenkins,,,,,,,,,,,,0,1,1,29
Tracey L Gordon,,,,,,,,,,,,,3,0,29
Will Mega,,,,,,,,,,,,,,0,29
Total,83,21,21,19,10,9,4,4,35,29,10,7,7,7,29
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,30
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,30
Christian Dicicco,18,28,11,16,8,3,6,5,14,27,26,12,10,4,30
Christine Hope,,1,12,22,7,5,6,5,14,21,23,11,8,7,30
Joffie C Pittman,,,1,6,17,20,3,0,17,17,8,11,6,5,30
Sharon Williams Losier,,,,0,1,1,5,1,15,17,11,8,4,5,30
Matthew Perks,,,,,1,16,1,1,13,4,5,11,7,1,30
Daniel R Sulman,,,,,,0,0,1,10,7,2,7,5,2,30
Gary S Silver,,,,,,,1,1,7,3,4,5,1,3,30
Franklin A Bennett Iii,,,,,,,,0,3,0,6,2,1,2,30
Carol A Jenkins,,,,,,,,,3,10,5,13,4,2,30
Lisa M Deeley,,,,,,,,,,2,11,9,2,2,30
Anthony Clark,,,,,,,,,,,3,2,5,3,30
Tracey L Gordon,,,,,,,,,,,,1,1,1,30
Will Mega,,,,,,,,,,,,,0,3,30
Omar Sabir,,,,,,,,,,,,,,0,30
Total,78,50,39,35,28,24,16,7,44,42,38,33,16,11,30
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,31
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,31
Christian Dicicco,16,23,8,9,5,6,5,3,45,21,9,6,6,1,31
Christine Hope,,1,10,8,3,4,1,0,21,14,6,8,4,0,31
Joffie C Pittman,,,1,4,5,6,3,0,13,6,4,3,3,2,31
Sharon Williams Losier,,,,0,1,1,2,1,10,7,2,4,3,1,31
Matthew Perks,,,,,1,3,2,1,3,6,4,2,3,1,31
Daniel R Sulman,,,,,,0,1,3,8,4,4,2,1,2,31
Gary S Silver,,,,,,,2,2,4,2,4,1,2,1,31
Franklin A Bennett Iii,,,,,,,,0,2,2,2,0,2,1,31
Lisa M Deeley,,,,,,,,,4,9,7,7,2,2,31
Anthony Clark,,,,,,,,,,6,4,3,2,0,31
Carol A Jenkins,,,,,,,,,,,0,2,1,0,31
Tracey L Gordon,,,,,,,,,,,,0,0,0,31
Will Mega,,,,,,,,,,,,,1,2,31
Omar Sabir,,,,,,,,,,,,,,0,31
Total,81,34,22,15,13,12,11,5,59,39,16,13,10,4,31
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Anthony Clark,4,2,2,2,1,0,9,5,10,5,6,3,2,1,32
Tracey L Gordon,,1,5,4,1,2,5,3,2,5,3,6,1,0,32
Carol A Jenkins,,,0,4,1,2,4,4,1,6,1,3,1,0,32
Lisa M Deeley,,,,1,1,1,8,6,3,3,4,1,4,0,32
Omar Sabir,,,,,1,0,2,1,1,1,0,0,1,1,32
Will Mega,,,,,,0,2,2,0,1,1,2,1,0,32
Christian Dicicco,,,,,,,7,6,4,4,2,1,3,1,32
Joffie C Pittman,,,,,,,,1,4,4,3,1,4,0,32
Sharon Williams Losier,,,,,,,,,1,4,4,3,0,0,32
Christine Hope,,,,,,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,,,,,,0,3,2,0,32
Gary S Silver,,,,,,,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,,0,32
Total,26,17,16,16,5,5,26,15,15,13,11,9,6,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,33
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,33
Christian Dicicco,20,18,14,3,9,6,1,3,32,25,6,4,3,0,33
Christine Hope,,2,12,3,3,3,2,3,15,13,6,3,1,0,33
Joffie C Pittman,,,0,8,9,0,5,1,22,15,2,2,1,0,33
Matthew Perks,,,,1,3,2,5,1,10,2,4,5,2,0,33
Sharon Williams Losier,,,,,0,2,0,3,12,9,6,3,1,0,33
Gary S Silver,,,,,,1,1,1,7,1,2,3,2,0,33
Daniel R Sulman,,,,,,,0,0,4,0,2,3,0,0,33
Franklin A Bennett Iii,,,,,,,,0,2,4,3,2,1,0,33
Anthony Clark,,,,,,,,,1,19,6,6,3,0,33
Lisa M Deeley,,,,,,,,,,2,2,0,1,0,33
Tracey L Gordon,,,,,,,,,,,1,3,0,0,33
Carol A Jenkins,,,,,,,,,,,,1,0,0,33
Will Mega,,,,,,,,,,,,,0,0,33
Omar Sabir,,,,,,,,,,,,,,0,33
Total,63,27,26,17,16,9,7,7,45,31,13,11,4,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,34
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,34
Christian Dicicco,2,38,29,18,4,2,0,1,51,41,6,5,1,1,34
Christine Hope,,0,24,19,2,1,0,0,40,36,4,4,2,0,34
Joffie C Pittman,,,0,6,2,4,5,0,27,30,6,3,3,2,34
Sharon Williams Losier,,,,2,2,1,0,0,19,21,1,3,3,1,34
Gary S Silver,,,,,0,0,1,1,1,2,4,4,1,1,34
Matthew Perks,,,,,,0,2,1,2,3,4,2,0,0,34
Daniel R Sulman,,,,,,,0,0,0,1,3,1,1,2,34
Franklin A Bennett Iii,,,,,,,,0,0,1,1,1,0,0,34
Lisa M Deeley,,,,,,,,,2,36,2,2,2,1,34
Anthony Clark,,,,,,,,,,3,1,3,2,0,34
Carol A Jenkins,,,,,,,,,,,0,3,0,1,34
Tracey L Gordon,,,,,,,,,,,,1,0,1,34
Omar Sabir,,,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,,,1,34
Total,66,47,41,29,8,8,5,2,60,55,13,11,4,4,34
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,35
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,35
Christian Dicicco,19,9,15,10,5,5,2,1,24,15,10,6,4,3,35
Joffie C Pittman,,0,11,10,12,9,0,1,14,14,13,7,2,1,35
Christine Hope,,,1,14,2,2,2,2,15,12,14,5,1,3,35
Sharon Williams Losier,,,,1,5,1,1,1,9,12,10,8,2,3,35
Matthew Perks,,,,,0,7,0,0,4,6,9,4,3,1,35
Daniel R Sulman,,,,,,0,1,1,5,4,7,1,0,2,35
Franklin A Bennett Iii,,,,,,,1,0,0,2,1,0,1,0,35
Gary S Silver,,,,,,,,0,2,1,3,1,0,0,35
Lisa M Deeley,,,,,,,,,1,9,11,2,0,0,35
Anthony Clark,,,,,,,,,,3,3,3,2,2,35
Carol A Jenkins,,,,,,,,,,,1,6,1,0,35
Tracey L Gordon,,,,,,,,,,,,2,1,2,35
Will Mega,,,,,,,,,,,,,1,0,35
Omar Sabir,,,,,,,,,,,,,,0,35
Total,59,32,29,28,18,14,4,4,35,33,29,17,6,5,35
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,36
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,36
Christian Dicicco,38,30,23,3,6,4,0,0,71,37,14,6,2,3,36
Christine Hope,,3,13,6,3,2,1,2,24,13,3,6,6,3,36
Joffie C Pittman,,,0,1,2,4,6,1,19,13,8,1,1,2,36
Sharon Williams Losier,,,,1,1,1,0,2,3,5,2,0,3,1,36
Gary S Silver,,,,,2,0,0,0,3,3,4,1,1,0,36
Matthew Perks,,,,,,0,3,0,3,5,2,0,1,1,36
Daniel R Sulman,,,,,,,0,1,3,0,2,1,0,0,36
Franklin A Bennett Iii,,,,,,,,0,2,2,0,1,0,1,36
Lisa M Deeley,,,,,,,,,2,16,3,7,2,0,36
Anthony Clark,,,,,,,,,,5,8,0,0,4,36
Carol A Jenkins,,,,,,,,,,,0,0,1,0,36
Omar Sabir,,,,,,,,,,,,0,0,0,36
Tracey L Gordon,,,,,,,,,,,,,1,0,36
Will Mega,,,,,,,,,,,,,,0,36
Total,141,44,33,10,9,9,7,3,82,48,17,8,8,5,36
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,37
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Christian Dicicco,23,18,9,10,4,2,0,6,20,12,21,5,7,2,37
Christine Hope,,1,11,10,5,2,1,1,12,15,11,4,1,3,37
Joffie C Pittman,,,2,5,8,2,6,0,14,12,4,4,3,3,37
Sharon Williams Losier,,,,1,5,0,0,1,10,7,7,5,2,0,37
Matthew Perks,,,,,1,1,5,1,7,5,4,2,1,0,37
Gary S Silver,,,,,,1,0,1,3,3,2,1,0,0,37
Daniel R Sulman,,,,,,,0,0,0,5,1,0,0,1,37
Franklin A Bennett Iii,,,,,,,,0,1,3,2,1,1,0,37
Anthony Clark,,,,,,,,,2,4,7,4,4,1,37
Carol A Jenkins,,,,,,,,,,4,7,2,2,2,37
Lisa M Deeley,,,,,,,,,,,2,3,0,1,37
Tracey L Gordon,,,,,,,,,,,,3,0,0,37
Will Mega,,,,,,,,,,,,,0,0,37
Omar Sabir,,,,,,,,,,,,,,0,37
Total,68,30,27,18,16,7,6,6,35,29,28,12,9,4,37
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,38
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Christian Dicicco,13,32,9,17,5,7,5,8,40,22,17,10,10,4,38
Christine Hope,,3,11,15,5,4,11,4,34,9,14,11,12,1,38
Joffie C Pittman,,,1,2,12,8,3,1,10,9,8,9,7,4,38
Gary S Silver,,,,0,3,3,3,1,14,9,8,2,6,2,38
Daniel R Sulman,,,,,0,7,0,2,4,6,6,8,4,5,38
Matthew Perks,,,,,,2,1,1,2,7,6,5,3,3,38
Sharon Williams Losier,,,,,,,0,0,7,4,5,6,4,1,38
Franklin A Bennett Iii,,,,,,,,0,5,5,3,3,1,2,38
Lisa M Deeley,,,,,,,,,2,5,8,9,11,1,38
Anthony Clark,,,,,,,,,,1,10,4,0,1,38
Tracey L Gordon,,,,,,,,,,,2,6,1,1,38
Carol A Jenkins,,,,,,,,,,,,3,1,1,38
Omar Sabir,,,,,,,,,,,,,1,4,38
Will Mega,,,,,,,,,,,,,,0,38
Total,81,53,28,25,18,18,14,11,55,33,32,29,18,8,38
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,39
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,39
Christian Dicicco,20,7,9,7,7,7,4,3,89,13,9,6,5,3,39
Christine Hope,,2,5,6,2,1,2,1,8,7,7,5,0,1,39
Gary S Silver,,,1,1,4,2,2,0,8,5,3,5,1,3,39
Sharon Williams Losier,,,,0,0,2,1,2,4,5,6,4,1,1,39
Daniel R Sulman,,,,,0,1,0,1,5,5,4,2,0,0,39
Franklin A Bennett Iii,,,,,,0,0,1,3,3,4,0,2,2,39
Matthew Perks,,,,,,,0,1,4,3,1,1,2,1,39
Joffie C Pittman,,,,,,,,1,3,2,3,1,2,1,39
Lisa M Deeley,,,,,,,,,5,6,1,3,2,2,39
Anthony Clark,,,,,,,,,,0,8,2,1,0,39
Carol A Jenkins,,,,,,,,,,,0,2,0,0,39
Tracey L Gordon,,,,,,,,,,,,1,0,0,39
Will Mega,,,,,,,,,,,,,0,2,39
Omar Sabir,,,,,,,,,,,,,,0,39
Total,126,19,16,13,9,8,8,7,104,19,19,11,5,4,39
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Anthony Clark,4,2,1,0,1,1,7,3,4,5,2,0,0,0,40
Carol A Jenkins,,1,2,0,2,0,3,5,2,2,0,0,1,0,40
Lisa M Deeley,,,0,1,1,0,5,4,2,3,2,1,0,0,40
Omar Sabir,,,,7,0,0,0,1,1,0,1,0,0,0,40
Tracey L Gordon,,,,,1,1,3,2,2,3,1,0,0,0,40
Will Mega,,,,,,1,1,2,2,1,1,0,0,0,40
Christian Dicicco,,,,,,,4,3,1,4,1,0,0,0,40
Christine Hope,,,,,,,,0,5,4,2,0,1,0,40
Sharon Williams Losier,,,,,,,,,1,3,3,0,0,0,40
Matthew Perks,,,,,,,,,,0,3,1,0,0,40
Joffie C Pittman,,,,,,,,,,,1,1,0,0,40
Daniel R Sulman,,,,,,,,,,,,0,0,0,40
Gary S Silver,,,,,,,,,,,,,0,0,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,19,9,8,8,7,5,18,10,10,9,6,1,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,41
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,41
Christian Dicicco,43,22,13,10,8,3,1,2,35,35,7,8,5,2,41
Christine Hope,,1,9,4,2,2,0,0,14,19,4,5,1,2,41
Joffie C Pittman,,,0,7,2,3,2,0,12,11,2,2,1,3,41
Sharon Williams Losier,,,,0,3,0,1,1,6,6,6,2,2,1,41
Gary S Silver,,,,,0,3,0,0,5,4,5,3,1,1,41
Daniel R Sulman,,,,,,0,1,0,2,3,1,2,0,2,41
Matthew Perks,,,,,,,0,1,1,0,3,1,0,0,41
Franklin A Bennett Iii,,,,,,,,0,1,0,2,0,1,0,41
Anthony Clark,,,,,,,,,4,16,3,1,2,2,41
Lisa M Deeley,,,,,,,,,,3,1,4,0,2,41
Tracey L Gordon,,,,,,,,,,,1,3,2,0,41
Carol A Jenkins,,,,,,,,,,,,2,1,0,41
Will Mega,,,,,,,,,,,,,1,0,41
Omar Sabir,,,,,,,,,,,,,,1,41
Total,106,32,19,15,12,6,4,2,43,43,16,13,8,5,41
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,42
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,42
Christian Dicicco,19,14,5,5,6,6,3,2,29,18,3,8,5,0,42
Christine Hope,,2,5,2,9,5,1,1,19,7,4,8,2,0,42
Joffie C Pittman,,,1,7,3,4,7,1,9,11,5,2,2,0,42
Matthew Perks,,,,1,3,3,5,0,4,10,6,3,3,0,42
Sharon Williams Losier,,,,,0,0,0,1,7,5,4,4,2,0,42
Gary S Silver,,,,,,0,1,0,6,5,1,4,2,0,42
Daniel R Sulman,,,,,,,0,1,5,5,4,1,2,0,42
Franklin A Bennett Iii,,,,,,,,0,0,2,0,0,1,0,42
Lisa M Deeley,,,,,,,,,0,9,5,7,1,0,42
