col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Michael Wojcik,52,0,89,68,58,53,51,32,20,12,All
Todd Eagen,,30,101,58,77,64,37,19,25,18,All
Sharon Williams Losier,,,38,61,59,55,28,18,16,7,All
Christine Hope,,,,23,35,27,48,17,25,11,All
Joffie C Pittman,,,,,16,51,16,13,10,13,All
Matthew Perks,,,,,,18,26,13,8,7,All
Christian Dicicco,,,,,,,23,13,15,7,All
Gary S Silver,,,,,,,,13,10,7,All
Franklin A Bennett Iii,,,,,,,,,4,3,All
Daniel R Sulman,,,,,,,,,,4,All
Total,266,222,240,165,161,149,126,74,57,36,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Michael Wojcik,1,0,6,5,2,5,3,2,1,1,1
Todd Eagen,,0,1,1,2,0,0,0,1,0,1
Sharon Williams Losier,,,2,2,1,3,2,2,1,1,1
Matthew Perks,,,,0,2,1,1,1,1,0,1
Joffie C Pittman,,,,,1,0,0,0,1,0,1
Christine Hope,,,,,,0,2,1,1,1,1
Christian Dicicco,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,14,3,11,7,6,5,4,3,3,1,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Michael Wojcik,4,0,3,4,1,6,5,0,1,0,2
Todd Eagen,,2,8,3,5,5,4,2,0,0,2
Sharon Williams Losier,,,5,1,3,6,5,0,0,0,2
Christian Dicicco,,,,2,3,1,1,1,0,1,2
Christine Hope,,,,,3,2,2,2,0,0,2
Matthew Perks,,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,1,0,0,2
Daniel R Sulman,,,,,,,,,1,0,2
Gary S Silver,,,,,,,,,,1,2
Total,18,17,18,11,11,11,10,3,2,2,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Michael Wojcik,1,0,4,2,1,2,1,1,0,0,3
Todd Eagen,,0,1,1,1,0,0,0,0,0,3
Sharon Williams Losier,,,4,0,1,1,0,1,0,0,3
Christian Dicicco,,,,2,0,0,0,0,0,0,3
Joffie C Pittman,,,,,2,1,0,0,0,0,3
Christine Hope,,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,,1,0,0,0,3
Matthew Perks,,,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,9,3,9,5,4,2,2,2,0,0,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Michael Wojcik,Todd Eagen,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Michael Wojcik,2,0,2,1,2,1,1,1,0,0,4
Todd Eagen,,0,2,3,2,1,2,0,0,0,4
Christine Hope,,,0,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,1,2,0,2,0,0,0,4
Matthew Perks,,,,,1,1,2,0,0,0,4
Christian Dicicco,,,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,8,5,5,5,5,4,4,1,1,0,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Michael Wojcik,2,0,7,6,4,5,6,2,1,0,5
Todd Eagen,,0,4,3,5,3,1,6,2,1,5
Sharon Williams Losier,,,1,2,2,3,4,2,1,1,5
Christian Dicicco,,,,2,5,2,2,3,0,0,5
Matthew Perks,,,,,1,4,2,3,1,0,5
Gary S Silver,,,,,,1,1,1,3,1,5
Christine Hope,,,,,,,1,0,0,0,5
Joffie C Pittman,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,19,9,12,11,10,9,8,8,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,2,3,4,1,1,0,0,0,4,1,6
Christian Dicicco,,1,3,0,0,0,0,0,3,1,6
Christine Hope,,,1,0,0,0,0,0,3,1,6
Joffie C Pittman,,,,0,1,0,0,0,2,1,6
Matthew Perks,,,,,0,0,0,0,1,2,6
Daniel R Sulman,,,,,,0,1,1,1,0,6
Franklin A Bennett Iii,,,,,,,0,1,1,0,6
Gary S Silver,,,,,,,,0,1,0,6
Todd Eagen,,,,,,,,,0,0,6
Michael Wojcik,,,,,,,,,,0,6
Total,7,5,5,3,3,1,1,1,7,4,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,7
Matthew Perks,3,7,8,2,3,2,0,0,6,8,7
Joffie C Pittman,,1,7,1,1,0,1,1,4,9,7
Sharon Williams Losier,,,1,0,0,1,0,0,3,6,7
Christine Hope,,,,2,2,2,0,0,1,3,7
Christian Dicicco,,,,,1,0,0,0,2,2,7
Gary S Silver,,,,,,1,0,0,1,1,7
Franklin A Bennett Iii,,,,,,,0,1,2,0,7
Daniel R Sulman,,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,,3,0,7
Todd Eagen,,,,,,,,,,0,7
Total,17,14,10,7,5,4,2,1,15,11,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Todd Eagen,4,0,3,2,3,1,3,1,4,1,8
Michael Wojcik,,5,2,3,0,2,2,2,0,2,8
Franklin A Bennett Iii,,,2,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,,1,0,2,2,2,1,1,8
Christian Dicicco,,,,,3,0,2,1,2,1,8
Christine Hope,,,,,,2,0,1,1,0,8
Joffie C Pittman,,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,,2,1,0,8
Daniel R Sulman,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,0,8
Total,14,12,8,7,6,6,6,6,4,3,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Todd Eagen,3,0,4,5,3,5,3,1,1,0,9
Michael Wojcik,,2,3,3,2,0,1,2,0,1,9
Christine Hope,,,3,5,1,0,5,0,1,1,9
Sharon Williams Losier,,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,,0,3,1,1,0,0,9
Matthew Perks,,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,1,0,0,9
Daniel R Sulman,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,12,9,11,8,6,6,5,4,1,1,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Michael Wojcik,5,0,8,9,8,7,3,4,3,2,10
Todd Eagen,,7,7,6,6,4,1,3,2,1,10
Christine Hope,,,7,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,,2,3,4,2,2,1,0,10
Joffie C Pittman,,,,,1,2,2,4,3,3,10
Christian Dicicco,,,,,,3,3,2,2,1,10
Gary S Silver,,,,,,,0,1,2,0,10
Matthew Perks,,,,,,,,1,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,27,21,26,18,17,15,9,9,7,3,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Michael Wojcik,3,0,13,2,4,5,2,0,1,0,11
Todd Eagen,,0,5,1,2,1,0,2,1,0,11
Sharon Williams Losier,,,1,2,4,6,1,1,0,0,11
Christian Dicicco,,,,2,1,2,2,0,0,0,11
Joffie C Pittman,,,,,0,3,1,1,0,0,11
Christine Hope,,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,,2,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,20,7,19,7,7,6,6,2,2,0,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Michael Wojcik,5,0,10,6,7,4,3,3,1,2,12
Todd Eagen,,2,8,12,6,7,5,3,5,3,12
Christine Hope,,,2,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,,2,4,2,4,1,3,1,12
Joffie C Pittman,,,,,2,6,0,3,0,3,12
Matthew Perks,,,,,,1,3,1,1,3,12
Christian Dicicco,,,,,,,0,0,2,1,12
Gary S Silver,,,,,,,,3,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,1,12
Total,23,23,20,20,16,14,10,9,7,6,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,13
Sharon Williams Losier,5,4,4,3,2,2,0,0,7,10,13
Christian Dicicco,,2,2,4,2,2,2,1,5,3,13
Joffie C Pittman,,,1,2,2,0,0,0,3,4,13
Christine Hope,,,,0,0,2,1,0,4,2,13
Matthew Perks,,,,,1,1,0,0,1,4,13
Gary S Silver,,,,,,0,0,0,2,1,13
Daniel R Sulman,,,,,,,1,1,0,1,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,,6,0,13
Todd Eagen,,,,,,,,,,2,13
Total,22,12,8,7,7,4,3,1,17,16,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
