col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,5,12,1
Christine Hope,,1,1
Total,17,13,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,1,2,2
Melissa Murray Bailey,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,1,5,3
Christine Hope,,0,3
Total,6,5,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,5,7,4
Christine Hope,,0,4
Total,12,7,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,6,5
Christine Hope,,0,5
Total,7,6,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,7,6
Melissa Murray Bailey,,0,6
Total,7,7,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,4,7
Melissa Murray Bailey,,1,7
Total,5,5,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,2,8
Christine Hope,,0,8
Total,4,2,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,13,11
Christine Hope,,0,11
Total,14,13,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,3,4,12
Christine Hope,,0,12
Total,7,4,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,2,4,14
Melissa Murray Bailey,,1,14
Total,6,5,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,3,10,15
Christine Hope,,2,15
Total,13,12,15
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,1,10,16
Christine Hope,,0,16
Total,11,10,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,1,8,17
Melissa Murray Bailey,,0,17
Total,9,8,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,2,18
Melissa Murray Bailey,,1,18
Total,3,3,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,3,5,19
Christine Hope,,0,19
Total,8,5,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,7,22
Melissa Murray Bailey,,0,22
Total,7,7,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,2,6,23
Christine Hope,,1,23
Total,8,7,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,4,16,24
Christine Hope,,0,24
Total,20,16,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,2,6,25
Melissa Murray Bailey,,2,25
Total,8,8,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,1,12,26
Christine Hope,,0,26
Total,13,12,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,2,12,27
Melissa Murray Bailey,,1,27
Total,14,13,27
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,38,171,All
Christine Hope,,15,All
Total,209,186,All
