col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"2,398",0,All
Michael Wojcik,,"1,577",All
Total,"2,398","1,577",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,232,0,1
Michael Wojcik,,43,1
Total,232,43,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,207,0,2
Michael Wojcik,,43,2
Total,207,43,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,91,0,3
Michael Wojcik,,56,3
Total,91,56,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,80,0,4
Michael Wojcik,,55,4
Total,80,55,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,108,0,5
Michael Wojcik,,60,5
Total,108,60,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,106,0,6
Michael Wojcik,,65,6
Total,106,65,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,103,0,7
Michael Wojcik,,60,7
Total,103,60,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,82,0,8
Michael Wojcik,,45,8
Total,82,45,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,54,0,9
Todd Eagen,,51,9
Total,54,51,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,88,0,10
Michael Wojcik,,37,10
Total,88,37,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,41,0,11
Michael Wojcik,,40,11
Total,41,40,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,53,0,12
Todd Eagen,,45,12
Total,53,45,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,68,0,13
Todd Eagen,,65,13
Total,68,65,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,59,0,14
Todd Eagen,,49,14
Total,59,49,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,66,0,15
Michael Wojcik,,64,15
Total,66,64,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,71,0,16
Michael Wojcik,,49,16
Total,71,49,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,101,0,17
Michael Wojcik,,36,17
Total,101,36,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,70,0,18
Michael Wojcik,,59,18
Total,70,59,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,73,0,19
Michael Wojcik,,60,19
Total,73,60,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,56,0,20
Michael Wojcik,,44,20
Total,56,44,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,55,0,21
Michael Wojcik,,50,21
Total,55,50,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,59,0,22
Michael Wojcik,,43,22
Total,59,43,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,78,0,23
Michael Wojcik,,54,23
Total,78,54,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,85,0,24
Michael Wojcik,,67,24
Total,85,67,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,65,0,25
Michael Wojcik,,32,25
Total,65,32,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,59,0,26
Todd Eagen,,58,26
Total,59,58,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,95,0,27
Michael Wojcik,,72,27
Total,95,72,27
,Judge Of The Commonwealth Court - Democrat,,28
,Michael Wojcik,Todd Eagen,28
Michael Wojcik,63,0,28
Todd Eagen,,51,28
Total,63,51,28
,Judge Of The Commonwealth Court - Democrat,,29
,Michael Wojcik,Todd Eagen,29
Michael Wojcik,87,0,29
Todd Eagen,,67,29
Total,87,67,29
