col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Anthony Hardy Williams,40,0,0,0,0,0,46,1
Jim Kenney,,22,0,0,0,0,26,1
Doug Oliver,,,2,0,0,0,5,1
Lynne M Abraham,,,,2,0,0,4,1
Nelson Diaz,,,,,1,0,2,1
T Milton Street Sr,,,,,,1,0,1
Jewell Williams,,,,,,,1,1
Total,86,48,7,6,3,1,84,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,7,48,29,2,4,2,0,2
Anthony Hardy Williams,,27,0,0,0,0,0,2
Jim Kenney,,,13,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Doug Oliver,,,,,1,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,0,2
Total,92,75,42,6,5,3,0,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,4,80,34,8,6,2,1,3
Anthony Hardy Williams,,54,0,0,0,0,0,3
Jim Kenney,,,16,0,0,0,0,3
Doug Oliver,,,,4,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
Nelson Diaz,,,,,,2,0,3
T Milton Street Sr,,,,,,,1,3
Total,135,134,50,12,10,4,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Jewell Williams,5,83,36,4,5,0,1,4
Anthony Hardy Williams,,47,0,0,0,0,0,4
Jim Kenney,,,29,0,0,0,0,4
Lynne M Abraham,,,,6,0,0,0,4
T Milton Street Sr,,,,,0,0,0,4
Doug Oliver,,,,,,3,0,4
Nelson Diaz,,,,,,,1,4
Total,134,130,65,10,5,3,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Jewell Williams,4,54,21,4,2,2,1,5
Anthony Hardy Williams,,23,0,0,0,0,0,5
Jim Kenney,,,14,0,0,0,0,5
T Milton Street Sr,,,,1,0,0,0,5
Doug Oliver,,,,,2,0,0,5
Lynne M Abraham,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,88,77,35,5,4,4,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,67,35,4,5,1,1,6
Anthony Hardy Williams,,43,0,0,0,0,0,6
Jim Kenney,,,20,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
Doug Oliver,,,,,0,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,114,110,55,8,5,2,1,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,7
Anthony Hardy Williams,44,0,0,0,0,0,60,7
Jim Kenney,,21,0,0,0,0,29,7
Lynne M Abraham,,,4,0,0,0,5,7
T Milton Street Sr,,,,0,0,0,3,7
