col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,13,14,13,1
Michael Wojcik,,4,0,1
Todd Eagen,,,1,1
Total,40,18,14,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,12,29,19,2
Todd Eagen,,5,0,2
Michael Wojcik,,,2,2
Total,60,34,21,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,16,34,13,3
Todd Eagen,,4,0,3
Michael Wojcik,,,0,3
Total,63,38,13,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,17,27,21,4
Todd Eagen,,1,0,4
Michael Wojcik,,,3,4
Total,65,28,24,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,4,8,2,5
Todd Eagen,,2,0,5
Michael Wojcik,,,0,5
Total,14,10,2,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,15,17,12,6
Todd Eagen,,2,0,6
Michael Wojcik,,,3,6
Total,44,19,15,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,15,11,12,7
Todd Eagen,,2,0,7
Michael Wojcik,,,0,7
Total,38,13,12,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,12,9,7,8
Michael Wojcik,,1,0,8
Todd Eagen,,,2,8
Total,28,10,9,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,19,29,13,9
Michael Wojcik,,5,0,9
Todd Eagen,,,3,9
Total,61,34,16,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,19,54,22,10
Todd Eagen,,5,0,10
Michael Wojcik,,,2,10
