col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Anthony Clark,54,56,23,24,22,27,146,117,101,64,42,26,28,32,All
Will Mega,,14,6,6,9,4,57,58,58,18,18,8,14,12,All
Omar Sabir,,,9,17,5,7,29,45,23,18,25,46,17,10,All
Lisa M Deeley,,,,5,13,12,33,30,16,48,36,17,14,15,All
Tracey L Gordon,,,,,6,17,41,24,28,44,23,15,12,16,All
Carol A Jenkins,,,,,,4,34,22,15,45,29,17,22,12,All
Sharon Williams Losier,,,,,,,20,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,,,,,21,61,39,16,42,19,9,All
Matthew Perks,,,,,,,,,19,22,22,19,18,17,All
Christine Hope,,,,,,,,,,8,32,18,12,18,All
Christian Dicicco,,,,,,,,,,,7,15,13,15,All
Daniel R Sulman,,,,,,,,,,,,4,11,8,All
Gary S Silver,,,,,,,,,,,,,6,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,336,125,119,98,97,96,247,227,178,158,115,95,73,54,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Anthony Clark,3,6,0,1,1,0,6,9,3,3,3,0,2,0,1
Will Mega,,2,0,1,1,0,5,4,0,4,4,0,1,1,1
Omar Sabir,,,0,0,1,0,6,0,6,1,0,0,1,0,1
Tracey L Gordon,,,,1,0,0,1,1,0,0,1,0,0,1,1
Lisa M Deeley,,,,,0,0,2,1,1,3,0,0,0,0,1
Carol A Jenkins,,,,,,0,0,1,0,0,0,1,0,0,1
Joffie C Pittman,,,,,,,2,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,,,,,,0,2,2,2,0,2,1,1
Daniel R Sulman,,,,,,,,,0,1,0,0,1,0,1
Christine Hope,,,,,,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,20,12,8,4,3,2,16,11,9,6,5,3,3,1,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Anthony Clark,1,0,0,0,0,0,2,0,1,0,0,1,1,0,2
Carol A Jenkins,,0,1,0,0,0,0,0,1,2,0,1,0,0,2
Lisa M Deeley,,,0,0,0,0,0,0,1,1,0,1,0,0,2
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,2
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,,,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,,,,,1,0,0,2,0,0,0,2
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,5,2,1,0,0,0,4,3,2,2,2,2,1,0,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Anthony Clark,3,1,1,1,0,0,6,2,2,1,0,1,0,0,3
Carol A Jenkins,,0,1,0,0,0,2,0,1,0,1,0,0,0,3
Tracey L Gordon,,,0,0,0,0,2,0,2,0,1,1,0,0,3
Will Mega,,,,0,0,0,0,2,0,0,0,0,0,0,3
