col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,188,All
Total,188,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,3,1
Total,3,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,5,3
Total,5,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,13,4
Total,13,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,14,5
Total,14,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,9,6
Total,9,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,15,7
Total,15,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,10,8
Total,10,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,4,9
Total,4,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,6,10
Total,6,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,10,11
Total,10,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,4,12
Total,4,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,11,13
Total,11,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,15,14
Total,15,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,16,15
Total,16,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,18,16
Total,18,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,9,17
Total,9,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,14,18
Total,14,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,11,19
Total,11,19
