col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,3,5,1
Vincent Furlong,,3,1
Total,8,8,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,3,9,2
Vincent Furlong,,1,2
Total,12,10,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,1,13,4
Vincent Furlong,,0,4
Total,14,13,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,2,8,5
Vincent Furlong,,0,5
Total,10,8,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,4,14,6
Vincent Furlong,,3,6
Total,18,17,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,1,2,7
Al Schmidt,,0,7
Total,3,2,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,2,19,9
Al Schmidt,,1,9
Total,21,20,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,1,11
Vincent Furlong,,0,11
Total,2,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,6,12
Vincent Furlong,,0,12
Total,6,6,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,3,12,14
Vincent Furlong,,2,14
Total,15,14,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,12,16
Vincent Furlong,,0,16
Total,12,12,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,3,9,17
Vincent Furlong,,3,17
Total,12,12,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,4,18
Vincent Furlong,,0,18
Total,4,4,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,24,139,All
Vincent Furlong,,17,All
Total,163,156,All
