col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Todd Eagen,Michael Wojcik,1
Anthony Clark,3,40,7,4,3,1,58,7,1
Lisa M Deeley,,2,2,0,0,0,41,1,1
Omar Sabir,,,1,0,1,1,8,3,1
Will Mega,,,,2,0,0,5,1,1
Tracey L Gordon,,,,,0,1,4,2,1
Carol A Jenkins,,,,,,0,2,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,72,47,14,8,6,4,68,11,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,2
Anthony Clark,19,10,15,5,4,4,37,28,2
Omar Sabir,,7,3,1,2,1,6,12,2
Lisa M Deeley,,,2,0,0,0,11,6,2
Tracey L Gordon,,,,2,0,2,1,10,2
Carol A Jenkins,,,,,2,0,2,5,2
Will Mega,,,,,,1,2,4,2
Todd Eagen,,,,,,,10,0,2
Michael Wojcik,,,,,,,,5,2
Total,92,28,22,13,10,10,51,50,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,3
Anthony Clark,15,13,12,4,5,4,29,40,3
Omar Sabir,,14,0,0,0,2,34,10,3
Lisa M Deeley,,,0,2,1,0,3,13,3
Tracey L Gordon,,,,2,1,0,4,5,3
Carol A Jenkins,,,,,2,0,6,2,3
Will Mega,,,,,,1,5,3,3
Michael Wojcik,,,,,,,8,0,3
Todd Eagen,,,,,,,,4,3
Total,88,62,17,11,10,10,71,56,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Todd Eagen,Michael Wojcik,4
Anthony Clark,9,18,5,5,3,2,34,22,4
Lisa M Deeley,,2,1,0,1,0,17,1,4
Omar Sabir,,,3,1,0,1,5,5,4
Will Mega,,,,1,0,1,3,6,4
Carol A Jenkins,,,,,1,0,0,4,4
Tracey L Gordon,,,,,,2,1,3,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,1,4
Total,68,23,15,11,6,6,42,29,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,5
Anthony Clark,14,16,8,7,4,7,42,17,5
Lisa M Deeley,,0,1,0,0,0,15,1,5
Omar Sabir,,,2,0,0,1,5,3,5
Tracey L Gordon,,,,1,2,0,5,4,5
Carol A Jenkins,,,,,2,0,2,4,5
Will Mega,,,,,,1,4,3,5
Todd Eagen,,,,,,,3,0,5
Michael Wojcik,,,,,,,,3,5
Total,78,17,15,11,9,9,48,24,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Todd Eagen,Michael Wojcik,6
Anthony Clark,16,23,6,6,6,5,59,21,6
Lisa M Deeley,,4,2,0,2,0,22,4,6
Omar Sabir,,,4,2,0,1,5,6,6
Will Mega,,,,1,0,1,6,5,6
Carol A Jenkins,,,,,1,1,3,6,6
Tracey L Gordon,,,,,,1,6,3,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,7,6
Total,99,31,17,12,10,10,65,37,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Todd Eagen,Michael Wojcik,7
Anthony Clark,20,20,6,5,2,1,44,18,7
Lisa M Deeley,,5,1,1,3,1,19,4,7
Will Mega,,,4,2,1,1,9,6,7
Tracey L Gordon,,,,3,0,1,4,4,7
Omar Sabir,,,,,2,0,1,5,7
Carol A Jenkins,,,,,,2,2,0,7
Todd Eagen,,,,,,,7,0,7
Michael Wojcik,,,,,,,,5,7
Total,89,33,19,13,10,6,60,32,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,8
Anthony Clark,17,18,6,6,4,5,42,22,8
Lisa M Deeley,,3,0,1,2,1,15,7,8
Tracey L Gordon,,,8,2,1,1,4,3,8
Will Mega,,,,1,1,0,10,4,8
Carol A Jenkins,,,,,2,1,2,6,8
Omar Sabir,,,,,,1,2,4,8
Todd Eagen,,,,,,,4,0,8
Michael Wojcik,,,,,,,,4,8
Total,85,27,19,15,12,9,52,35,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,9
Anthony Clark,14,15,13,8,15,5,41,33,9
Tracey L Gordon,,3,4,7,2,3,12,20,9
Lisa M Deeley,,,1,5,3,6,17,10,9
Carol A Jenkins,,,,4,5,4,12,12,9
Omar Sabir,,,,,2,2,11,14,9
Will Mega,,,,,,3,9,9,9
Todd Eagen,,,,,,,9,0,9
Michael Wojcik,,,,,,,,5,9
Total,91,37,35,33,32,25,67,63,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,10
Anthony Clark,10,14,10,5,6,5,38,27,10
Lisa M Deeley,,2,3,1,3,1,17,2,10
Will Mega,,,0,1,1,4,12,7,10
Tracey L Gordon,,,,2,2,2,8,3,10
Carol A Jenkins,,,,,2,0,7,6,10
Omar Sabir,,,,,,2,3,6,10
Todd Eagen,,,,,,,4,0,10
Michael Wojcik,,,,,,,,7,10
Total,80,24,23,17,16,16,57,43,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Michael Wojcik,Todd Eagen,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,11
Michael Wojcik,13,0,18,19,19,7,5,4,11
Todd Eagen,,12,25,15,7,9,2,0,11
Carol A Jenkins,,,5,19,5,7,1,1,11
Lisa M Deeley,,,,6,13,3,1,2,11
Tracey L Gordon,,,,,1,5,3,0,11
Anthony Clark,,,,,,4,1,1,11
Will Mega,,,,,,,2,0,11
Omar Sabir,,,,,,,,1,11
Total,57,48,55,49,30,24,9,6,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,12
Carol A Jenkins,4,12,4,7,2,2,19,8,12
Lisa M Deeley,,3,8,3,1,2,15,10,12
Anthony Clark,,,2,4,2,1,8,11,12
Tracey L Gordon,,,,2,0,0,6,9,12
Will Mega,,,,,0,2,4,4,12
Omar Sabir,,,,,,0,1,4,12
Todd Eagen,,,,,,,4,0,12
Michael Wojcik,,,,,,,,3,12
Total,36,30,25,19,11,7,35,30,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,13
Todd Eagen,12,0,23,21,26,16,10,3,13
Michael Wojcik,,6,16,18,7,9,5,1,13
Carol A Jenkins,,,9,8,20,10,2,1,13
Anthony Clark,,,,4,17,10,4,2,13
Lisa M Deeley,,,,,4,5,0,1,13
Tracey L Gordon,,,,,,0,2,1,13
Will Mega,,,,,,,2,0,13
Omar Sabir,,,,,,,,1,13
Total,68,43,58,55,50,31,17,6,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Todd Eagen,8,0,21,17,16,7,4,5,14
Michael Wojcik,,2,10,10,8,8,4,1,14
Carol A Jenkins,,,2,7,15,6,1,2,14
Anthony Clark,,,,4,4,5,1,3,14
Lisa M Deeley,,,,,0,3,2,0,14
Tracey L Gordon,,,,,,4,2,0,14
Omar Sabir,,,,,,,2,1,14
Will Mega,,,,,,,,0,14
Total,47,25,35,32,25,21,10,6,14
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Todd Eagen,9,0,17,18,16,8,9,6,15
Michael Wojcik,,3,11,10,7,11,3,3,15
Anthony Clark,,,1,8,5,7,0,1,15
Lisa M Deeley,,,,0,8,3,5,1,15
Tracey L Gordon,,,,,1,9,1,3,15
Carol A Jenkins,,,,,,3,2,0,15
Omar Sabir,,,,,,,1,2,15
Will Mega,,,,,,,,0,15
Total,51,30,30,29,27,26,14,9,15
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Todd Eagen,7,0,20,16,12,8,7,3,16
Michael Wojcik,,4,10,7,8,6,4,2,16
Carol A Jenkins,,,1,4,7,6,6,2,16
Anthony Clark,,,,4,9,4,2,2,16
Lisa M Deeley,,,,,1,3,1,0,16
Tracey L Gordon,,,,,,1,2,0,16
Omar Sabir,,,,,,,4,1,16
Will Mega,,,,,,,,1,16
Total,48,25,34,33,25,17,16,6,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Michael Wojcik,Todd Eagen,17
Anthony Clark,7,12,7,9,2,0,19,15,17
Carol A Jenkins,,4,2,5,5,3,14,10,17
Omar Sabir,,,5,3,5,3,10,9,17
Tracey L Gordon,,,,2,2,0,7,11,17
Lisa M Deeley,,,,,0,0,6,7,17
Will Mega,,,,,,0,5,5,17
Michael Wojcik,,,,,,,8,0,17
Todd Eagen,,,,,,,,4,17
Total,49,33,30,23,14,11,45,39,17
