col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,117,16,14,3,2,1,77,44,40,29,26,18,17,15,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jim Kenney,30,0,0,0,0,0,33,19,18,12,10,5,4,3,3
Lynne M Abraham,,8,0,0,0,0,3,4,1,2,1,2,1,1,3
Anthony Hardy Williams,,,1,0,0,0,1,0,3,2,2,0,0,0,3
Nelson Diaz,,,,1,0,0,2,0,1,0,1,1,0,0,3
T Milton Street Sr,,,,,0,0,1,0,0,2,1,0,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,17,13,8,9,4,3,2,3
Christian Dicicco,,,,,,,,0,5,4,2,3,3,2,3
Sharon Williams Losier,,,,,,,,,0,5,11,0,0,0,3
Matthew Perks,,,,,,,,,,0,4,4,2,2,3
Joffie C Pittman,,,,,,,,,,,0,1,0,0,3
Gary S Silver,,,,,,,,,,,,0,2,1,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,77,15,5,3,2,0,40,24,24,18,15,8,5,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,27,0,0,0,0,0,37,21,19,19,10,10,10,4,4
Lynne M Abraham,,6,0,0,0,0,10,6,5,5,9,5,6,1,4
Anthony Hardy Williams,,,0,0,0,0,5,0,1,1,1,5,1,1,4
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,12,12,12,11,10,8,3,4
Joffie C Pittman,,,,,,,,0,4,10,6,7,10,3,4
Gary S Silver,,,,,,,,,0,5,2,3,6,2,4
Matthew Perks,,,,,,,,,,0,3,5,7,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Sharon Williams Losier,,,,,,,,,,,,0,2,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,88,26,9,1,0,0,53,28,26,25,20,20,18,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,20,0,0,0,0,0,18,12,7,8,10,10,6,3,5
Lynne M Abraham,,12,0,0,0,0,3,8,6,1,1,3,5,0,5
Anthony Hardy Williams,,,4,0,0,0,1,2,3,3,3,1,0,0,5
Nelson Diaz,,,,1,0,0,2,0,0,3,0,0,1,1,5
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,1,1,0,0,0,5
Christine Hope,,,,,,,0,6,1,6,4,7,3,3,5
Sharon Williams Losier,,,,,,,,0,4,6,5,6,5,1,5
Gary S Silver,,,,,,,,,0,2,2,2,5,1,5
Joffie C Pittman,,,,,,,,,,0,7,0,1,1,5
Matthew Perks,,,,,,,,,,,0,2,2,0,5
Christian Dicicco,,,,,,,,,,,,0,4,0,5
Daniel R Sulman,,,,,,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,59,25,11,4,1,1,25,22,16,16,15,14,13,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,55,0,0,0,0,0,51,22,22,16,21,15,7,6,6
Lynne M Abraham,,8,0,0,0,0,11,7,2,8,6,5,6,2,6
Anthony Hardy Williams,,,3,0,0,0,7,10,4,3,0,1,0,1,6
Nelson Diaz,,,,2,0,0,3,1,0,1,0,0,0,0,6
Doug Oliver,,,,,0,0,0,1,2,1,0,1,0,0,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,1,24,12,12,10,13,4,9,6
Sharon Williams Losier,,,,,,,,0,13,14,2,6,1,3,6
Matthew Perks,,,,,,,,,0,10,6,4,4,0,6
Joffie C Pittman,,,,,,,,,,0,2,3,3,3,6
Gary S Silver,,,,,,,,,,,0,6,8,2,6
Christian Dicicco,,,,,,,,,,,,0,4,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,130,32,17,5,2,1,73,41,30,29,27,22,13,9,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,21,0,0,0,0,0,27,15,9,10,8,8,7,3,7
Lynne M Abraham,,6,0,0,0,0,7,5,3,2,2,0,2,0,7
Anthony Hardy Williams,,,3,0,0,0,3,4,3,4,1,3,0,0,7
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,1,1,0,1,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,14,10,7,7,4,5,1,7
Sharon Williams Losier,,,,,,,,1,6,8,2,3,2,0,7
Christian Dicicco,,,,,,,,,0,5,3,4,2,2,7
Joffie C Pittman,,,,,,,,,,0,3,4,3,0,7
Gary S Silver,,,,,,,,,,,0,1,3,1,7
Matthew Perks,,,,,,,,,,,,0,3,2,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,60,15,13,4,3,0,38,27,17,17,12,11,10,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,23,0,0,0,0,0,54,23,20,17,12,11,7,3,8
Lynne M Abraham,,7,0,0,0,0,13,5,5,4,7,7,3,1,8
Anthony Hardy Williams,,,5,0,0,0,3,2,1,3,1,0,0,2,8
Doug Oliver,,,,1,0,0,1,0,0,1,1,0,0,0,8
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,1,24,17,9,11,9,4,3,8
Sharon Williams Losier,,,,,,,,0,13,3,7,3,2,1,8
Joffie C Pittman,,,,,,,,,0,7,4,6,2,0,8
Matthew Perks,,,,,,,,,,0,7,5,1,0,8
Christian Dicicco,,,,,,,,,,,0,3,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,97,31,11,2,1,0,72,30,26,25,21,19,10,7,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,17,0,0,0,0,0,34,17,13,9,11,9,7,5,9
Lynne M Abraham,,5,0,0,0,0,2,1,1,1,1,1,0,0,9
Anthony Hardy Williams,,,1,0,0,0,0,0,0,1,0,0,0,0,9
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,13,5,7,7,4,2,3,9
Sharon Williams Losier,,,,,,,,0,4,5,3,2,2,1,9
Matthew Perks,,,,,,,,,0,0,6,3,3,0,9
Christian Dicicco,,,,,,,,,,0,1,1,1,0,9
Joffie C Pittman,,,,,,,,,,,0,3,0,0,9
Daniel R Sulman,,,,,,,,,,,,0,1,1,9
Gary S Silver,,,,,,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,72,8,2,1,0,0,37,19,14,12,12,10,7,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,27,0,0,0,0,0,46,17,16,18,14,6,7,4,10
Lynne M Abraham,,8,0,0,0,0,9,4,6,2,0,2,0,1,10
Anthony Hardy Williams,,,1,0,0,0,1,1,1,0,1,0,0,0,10
Nelson Diaz,,,,0,0,0,2,2,1,1,2,1,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,20,14,9,10,5,3,4,10
Sharon Williams Losier,,,,,,,,0,10,7,4,0,1,1,10
Christian Dicicco,,,,,,,,,0,3,3,2,3,0,10
Matthew Perks,,,,,,,,,,0,7,5,2,1,10
Joffie C Pittman,,,,,,,,,,,0,4,1,1,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,90,20,3,3,0,0,59,25,24,21,17,9,7,6,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,24,0,0,0,0,0,52,21,23,10,15,8,6,1,11
Lynne M Abraham,,3,0,0,0,0,10,2,1,3,1,1,0,1,11
Anthony Hardy Williams,,,1,0,0,0,6,5,0,3,0,0,0,0,11
Nelson Diaz,,,,0,0,0,2,0,0,1,0,0,1,0,11
Doug Oliver,,,,,0,0,0,0,0,0,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,24,14,13,11,6,4,1,11
Sharon Williams Losier,,,,,,,,1,9,9,3,2,3,1,11
Christian Dicicco,,,,,,,,,0,0,5,5,3,1,11
Joffie C Pittman,,,,,,,,,,0,3,2,1,1,11
Matthew Perks,,,,,,,,,,,0,2,2,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,93,13,9,2,1,0,71,31,24,19,17,9,7,2,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Jim Kenney,32,0,0,0,0,0,43,29,21,13,11,5,4,2,12
Lynne M Abraham,,2,0,0,0,0,8,4,2,3,1,0,0,0,12
Anthony Hardy Williams,,,2,0,0,0,2,2,0,1,2,0,0,0,12
Doug Oliver,,,,0,0,0,1,1,0,0,1,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,2,31,16,13,9,3,1,0,12
Sharon Williams Losier,,,,,,,,1,10,12,9,2,2,0,12
Christian Dicicco,,,,,,,,,0,2,2,2,1,0,12
Joffie C Pittman,,,,,,,,,,1,3,0,0,0,12
Matthew Perks,,,,,,,,,,,1,1,2,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,92,12,5,1,0,0,58,39,24,19,16,5,4,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,49,0,0,0,0,0,50,22,20,9,7,7,6,3,13
Lynne M Abraham,,5,0,0,0,0,4,2,4,3,1,2,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,2,2,1,2,1,0,0,13
Doug Oliver,,,,0,0,0,3,2,0,2,1,0,0,0,13
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,13,9,8,4,4,2,1,13
Christian Dicicco,,,,,,,,0,10,5,6,0,2,2,13
Matthew Perks,,,,,,,,,0,6,5,5,2,3,13
Sharon Williams Losier,,,,,,,,,,0,0,6,0,0,13
Daniel R Sulman,,,,,,,,,,,0,2,2,0,13
Joffie C Pittman,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,121,15,4,4,2,0,58,28,28,17,11,11,6,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,24,0,0,0,0,0,49,25,16,13,12,11,7,3,14
Lynne M Abraham,,5,0,0,0,0,11,6,8,2,2,0,0,2,14
Nelson Diaz,,,1,0,0,0,2,3,1,0,0,0,1,0,14
Anthony Hardy Williams,,,,0,0,0,1,1,0,1,0,1,0,0,14
Doug Oliver,,,,,0,0,2,1,1,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,1,1,14
Christine Hope,,,,,,,0,26,17,7,7,6,5,5,14
Christian Dicicco,,,,,,,,0,10,5,7,6,6,4,14
Sharon Williams Losier,,,,,,,,,0,5,1,1,2,2,14
Joffie C Pittman,,,,,,,,,,0,1,2,3,0,14
Gary S Silver,,,,,,,,,,,0,5,1,0,14
Matthew Perks,,,,,,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,95,19,4,2,2,1,66,38,26,16,14,12,10,6,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,18,0,0,0,0,0,46,20,20,16,15,12,5,3,15
Lynne M Abraham,,3,0,0,0,0,9,3,3,0,2,3,2,2,15
Anthony Hardy Williams,,,1,0,0,0,8,6,3,5,3,1,2,1,15
Doug Oliver,,,,1,0,0,0,0,0,0,1,0,0,0,15
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,1,15
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,20,19,11,12,7,5,5,15
Sharon Williams Losier,,,,,,,,0,8,10,5,3,2,1,15
Christian Dicicco,,,,,,,,,0,4,3,4,3,6,15
Joffie C Pittman,,,,,,,,,,0,4,2,2,0,15
Matthew Perks,,,,,,,,,,,0,6,1,0,15
Gary S Silver,,,,,,,,,,,,0,4,1,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,82,15,13,2,1,1,64,29,27,21,21,16,9,7,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,17,0,0,0,0,0,47,18,15,15,8,7,3,2,16
Lynne M Abraham,,4,0,0,0,0,13,6,4,0,3,2,2,1,16
Anthony Hardy Williams,,,2,0,0,0,0,0,2,1,1,0,0,0,16
Doug Oliver,,,,0,0,0,2,0,0,0,1,0,1,0,16
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,18,15,9,7,5,2,3,16
Christian Dicicco,,,,,,,,0,7,5,5,3,1,2,16
Sharon Williams Losier,,,,,,,,,0,5,3,3,2,0,16
Joffie C Pittman,,,,,,,,,,0,4,1,3,0,16
Matthew Perks,,,,,,,,,,,0,2,2,0,16
Gary S Silver,,,,,,,,,,,,0,2,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,78,19,4,2,1,0,63,24,22,16,13,10,6,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,58,0,0,0,0,0,46,34,25,24,15,15,15,3,17
Lynne M Abraham,,13,0,0,0,0,9,5,3,3,3,2,0,2,17
Anthony Hardy Williams,,,1,0,0,0,4,2,3,0,2,1,1,1,17
Nelson Diaz,,,,1,0,0,1,1,0,0,0,0,1,0,17
Doug Oliver,,,,,0,0,0,0,0,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,23,17,11,13,7,9,2,17
Christian Dicicco,,,,,,,,0,11,12,4,8,8,3,17
Sharon Williams Losier,,,,,,,,,0,9,10,2,3,0,17
Matthew Perks,,,,,,,,,,1,3,4,3,1,17
Joffie C Pittman,,,,,,,,,,,0,3,1,0,17
Daniel R Sulman,,,,,,,,,,,,0,3,4,17
Gary S Silver,,,,,,,,,,,,,0,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,140,25,7,2,1,0,60,42,31,28,21,18,17,6,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,31,0,0,0,0,0,48,26,21,21,13,10,6,4,18
Lynne M Abraham,,6,0,0,0,0,9,7,2,1,1,1,1,0,18
Anthony Hardy Williams,,,1,0,0,0,5,2,6,4,1,1,4,2,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,24,19,17,6,10,6,5,18
Christian Dicicco,,,,,,,,0,8,6,4,6,3,2,18
Sharon Williams Losier,,,,,,,,,0,16,4,1,2,1,18
Joffie C Pittman,,,,,,,,,,0,4,1,2,0,18
Matthew Perks,,,,,,,,,,,0,4,2,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,1,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,98,16,12,0,0,0,62,35,29,26,15,12,12,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,32,0,0,0,0,0,65,25,18,10,12,9,4,5,19
Lynne M Abraham,,5,0,0,0,0,3,2,4,1,0,1,0,1,19
Anthony Hardy Williams,,,0,0,0,0,3,0,1,2,0,0,3,2,19
Nelson Diaz,,,,0,0,0,0,0,1,2,2,0,2,0,19
Doug Oliver,,,,,0,0,2,1,0,1,0,0,2,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,19,15,11,7,7,5,4,19
Sharon Williams Losier,,,,,,,,0,9,8,3,3,1,4,19
Christian Dicicco,,,,,,,,,0,3,5,2,2,1,19
Joffie C Pittman,,,,,,,,,,0,4,0,4,0,19
Matthew Perks,,,,,,,,,,,0,1,3,1,19
Gary S Silver,,,,,,,,,,,,0,3,2,19
Daniel R Sulman,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,114,9,4,3,2,0,75,28,24,16,14,12,11,8,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,13,0,0,0,0,0,27,14,12,12,8,7,6,1,20
Lynne M Abraham,,6,0,0,0,0,2,2,3,0,0,1,0,1,20
Anthony Hardy Williams,,,1,0,0,0,1,3,1,2,1,0,0,0,20
Doug Oliver,,,,2,0,0,1,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,0,0,20
