col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,7,1
Paul Lalley,,2,1
Total,9,9,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,2,9,2
Paul Lalley,,1,2
Total,11,10,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,3,6,4
Paul Lalley,,1,4
Total,9,7,4
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,5
,Paul Lalley,Melissa Murray Bailey,5
Paul Lalley,1,14,5
Melissa Murray Bailey,,0,5
Total,15,14,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,14,6
Paul Lalley,,0,6
Total,14,14,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,1,5,7
Melissa Murray Bailey,,0,7
Total,6,5,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,1,2,9
Paul Lalley,,1,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,1,9,10
Melissa Murray Bailey,,0,10
Total,10,9,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,4,11,11
Paul Lalley,,0,11
Total,15,11,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,15,12
Paul Lalley,,1,12
Total,16,16,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,2,3,14
Paul Lalley,,0,14
Total,5,3,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,3,2,16
Paul Lalley,,0,16
Total,5,2,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,19,103,All
Paul Lalley,,10,All
Total,122,113,All
