col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,269,All
Total,269,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,18,1
Total,18,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,27,2
Total,27,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,15,3
Total,15,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,15,4
Total,15,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,47,5
Total,47,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,12,6
Total,12,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,15,7
Total,15,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,8,8
Total,8,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,9,10
Total,9,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,8,11
Total,8,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,9,12
Total,9,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,4,13
Total,4,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,3,14
Total,3,14
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,2,17
Total,2,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,4,18
Total,4,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,4,19
Total,4,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,9,20
Total,9,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,3,21
Total,3,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,2,22
Total,2,22
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,7,24
Total,7,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,7,25
Total,7,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,6,26
Total,6,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,3,27
Total,3,27
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,1,29
Total,1,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,6,30
Total,6,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,2,31
Total,2,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,18,32
Total,18,32
