col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,2,17,1
Ross Feinberg,,0,1
Total,19,17,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,9,5,2
Ross Feinberg,,0,2
Total,14,5,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,3,11,3
Ross Feinberg,,1,3
Total,14,12,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,4,5,5
Ross Feinberg,,1,5
Total,9,6,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,2,20,6
Emil Giordano,,1,6
Total,22,21,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,3,13,7
Ross Feinberg,,1,7
Total,16,14,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,4,20,8
Ross Feinberg,,2,8
Total,24,22,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,3,11,9
Ross Feinberg,,3,9
Total,14,14,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,6,10
Ross Feinberg,,0,10
Total,7,6,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,6,23,11
Ross Feinberg,,1,11
Total,29,24,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,3,24,12
Ross Feinberg,,3,12
Total,27,27,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,7,15,13
Emil Giordano,,3,13
Total,22,18,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,2,8,14
Ross Feinberg,,2,14
Total,10,10,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,4,12,15
Ross Feinberg,,1,15
Total,16,13,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,2,12,16
Ross Feinberg,,0,16
Total,14,12,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,5,21,17
Emil Giordano,,2,17
Total,26,23,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,3,20,18
Ross Feinberg,,2,18
Total,23,22,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,3,19,19
Emil Giordano,,1,19
Total,22,20,19
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,6,15,20
Emil Giordano,,2,20
Total,21,17,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,2,19,21
Ross Feinberg,,1,21
Total,21,20,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,4,13,22
Emil Giordano,,2,22
Total,17,15,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,1,10,23
Ross Feinberg,,0,23
Total,11,10,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,7,25,24
Emil Giordano,,3,24
Total,32,28,24
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,25
,Ross Feinberg,Emil Giordano,25
Ross Feinberg,5,13,25
Emil Giordano,,1,25
Total,18,14,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,2,11,26
Ross Feinberg,,1,26
Total,13,12,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,2,10,27
Emil Giordano,,0,27
Total,12,10,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,3,9,28
Ross Feinberg,,1,28
Total,12,10,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,29
,Ross Feinberg,Emil Giordano,29
Ross Feinberg,3,13,29
Emil Giordano,,1,29
Total,16,14,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,73,408,All
Ross Feinberg,,65,All
Total,481,473,All
