col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Michael Wojcik,44,0,148,146,107,99,94,61,56,50,All
Todd Eagen,,53,163,145,102,99,78,42,31,35,All
Sharon Williams Losier,,,34,152,98,81,76,41,25,23,All
Christine Hope,,,,26,123,58,47,36,43,39,All
Christian Dicicco,,,,,26,25,38,33,27,33,All
Joffie C Pittman,,,,,,22,60,24,16,25,All
Matthew Perks,,,,,,,14,20,20,21,All
Gary S Silver,,,,,,,,8,16,16,All
Franklin A Bennett Iii,,,,,,,,,7,12,All
Daniel R Sulman,,,,,,,,,,2,All
Total,412,371,369,347,255,237,201,123,101,96,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,1
Christine Hope,2,10,2,6,6,1,4,4,9,9,1
Sharon Williams Losier,,1,4,2,2,2,3,1,5,10,1
Matthew Perks,,,0,2,1,4,3,1,7,4,1
Christian Dicicco,,,,0,2,0,2,1,5,4,1
Gary S Silver,,,,,0,1,1,3,4,4,1
Joffie C Pittman,,,,,,0,1,2,1,6,1
Daniel R Sulman,,,,,,,0,0,5,2,1
Franklin A Bennett Iii,,,,,,,,0,3,1,1
Michael Wojcik,,,,,,,,,1,0,1
Todd Eagen,,,,,,,,,,1,1
Total,23,17,11,10,10,8,7,7,20,18,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Todd Eagen,6,0,7,9,5,7,8,2,4,3,2
Michael Wojcik,,2,10,9,9,6,4,5,1,3,2
Christine Hope,,,2,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,,2,5,0,3,3,3,2
Matthew Perks,,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,1,3,2
Gary S Silver,,,,,,,,,,0,2
Total,26,25,19,18,16,13,12,7,6,6,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Michael Wojcik,5,0,6,8,4,6,6,1,2,2,3
Todd Eagen,,1,6,4,6,1,1,4,3,0,3
Christine Hope,,,2,10,6,2,1,2,2,0,3
Sharon Williams Losier,,,,0,6,4,4,1,2,1,3
Christian Dicicco,,,,,2,1,2,3,1,0,3
Matthew Perks,,,,,,1,1,1,1,0,3
Gary S Silver,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,1,3
Total,23,11,17,15,13,8,7,6,6,3,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Michael Wojcik,3,0,9,8,7,8,5,4,2,3,4
Todd Eagen,,2,6,4,5,1,2,1,2,0,4
Sharon Williams Losier,,,2,7,6,5,3,2,0,1,4
Christian Dicicco,,,,1,7,4,0,4,2,3,4
Christine Hope,,,,,3,2,3,3,3,0,4
Matthew Perks,,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,23,11,18,16,16,11,7,5,4,4,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Michael Wojcik,1,0,8,9,6,6,4,6,4,1,5
Todd Eagen,,2,11,8,9,4,5,3,0,0,5
Sharon Williams Losier,,,2,12,5,3,4,4,0,1,5
Christine Hope,,,,1,6,4,4,3,0,0,5
Christian Dicicco,,,,,3,4,2,1,1,0,5
Joffie C Pittman,,,,,,1,3,2,2,0,5
Matthew Perks,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,1,2,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,27,20,24,21,18,13,12,10,5,1,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Michael Wojcik,Todd Eagen,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Michael Wojcik,2,0,6,3,3,5,6,6,2,2,6
Todd Eagen,,1,6,8,7,4,5,3,2,1,6
Christian Dicicco,,,1,5,3,4,6,1,1,2,6
Matthew Perks,,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,,,0,6
Total,17,15,13,12,12,11,11,11,5,4,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Todd Eagen,4,0,12,10,10,6,5,4,6,3,7
Michael Wojcik,,2,8,6,6,3,2,3,1,3,7
Christine Hope,,,2,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,1,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,1,5,2,1,1,4,7
Christian Dicicco,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,1,1,1,0,7
Daniel R Sulman,,,,,,,,0,1,0,7
