col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christine Hope,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
Dennis M O Brien,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Christine Hope,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Christine Hope,2
Dennis M O Brien,0,2,1,2,1,0,0,2,2
David Oh,,0,1,1,0,0,0,3,2
Al Taubenberger,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
Daniel Tinney,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,4,3,2,2,1,0,0,3,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Christine Hope,3
Daniel Tinney,2,5,4,4,3,3,2,4,3
Terry Tracy,,0,5,3,4,3,2,4,3
David Oh,,,0,3,3,2,1,3,3
Dennis M O Brien,,,,0,1,1,1,3,3
James Williams,,,,,0,2,1,2,3
Matt Wolfe,,,,,,0,1,2,3
Al Taubenberger,,,,,,,0,2,3
Christine Hope,,,,,,,,0,3
Total,8,6,5,4,4,3,2,5,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Christine Hope,4
David Oh,2,11,11,6,8,7,5,12,4
Daniel Tinney,,1,6,9,8,5,6,10,4
Terry Tracy,,,0,4,4,6,5,7,4
Matt Wolfe,,,,1,4,2,5,8,4
Dennis M O Brien,,,,,0,4,3,7,4
James Williams,,,,,,0,1,5,4
Al Taubenberger,,,,,,,0,4,4
Christine Hope,,,,,,,,0,4
Total,19,17,12,11,10,8,7,15,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
