col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,28,124,1
Jewell Williams,,6,1
Total,152,130,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,9,82,2
Jewell Williams,,4,2
Total,91,86,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,11,55,3
Jewell Williams,,3,3
Total,66,58,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,15,83,4
Jewell Williams,,3,4
Total,98,86,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,25,85,5
Jewell Williams,,5,5
Total,110,90,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,17,87,6
Jewell Williams,,7,6
Total,104,94,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,23,85,7
Jewell Williams,,3,7
Total,108,88,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,5,63,8
Ronald R Donatucci,,5,8
Total,68,68,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,9,89,9
Ronald R Donatucci,,9,9
Total,98,98,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,14,85,10
Jewell Williams,,4,10
Total,99,89,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,15,68,11
Jewell Williams,,2,11
Total,83,70,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,9,96,12
Ronald R Donatucci,,8,12
Total,105,104,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,5,36,13
Jewell Williams,,3,13
Total,41,39,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,14,119,14
Ronald R Donatucci,,13,14
Total,133,132,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,15,115,15
Jewell Williams,,12,15
Total,130,127,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,15,129,16
Jewell Williams,,4,16
Total,144,133,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,6,95,17
Ronald R Donatucci,,6,17
Total,101,101,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,32,67,18
Jewell Williams,,2,18
Total,99,69,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,15,114,19
Jewell Williams,,7,19
Total,129,121,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,6,59,20
Jewell Williams,,3,20
Total,65,62,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,11,83,21
Ronald R Donatucci,,9,21
Total,94,92,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,11,123,22
Ronald R Donatucci,,8,22
Total,134,131,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,16,127,23
Jewell Williams,,5,23
Total,143,132,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,14,106,24
Jewell Williams,,2,24
Total,120,108,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,12,117,25
Jewell Williams,,4,25
Total,129,121,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,14,141,26
Jewell Williams,,8,26
Total,155,149,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,26,126,27
Jewell Williams,,5,27
Total,152,131,27
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,385,"2,559",All
Jewell Williams,,157,All
Total,"2,944","2,716",All
