col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,0,31,16,4,3,0,0,1
Jim Kenney,,11,0,0,0,0,0,1
Anthony Hardy Williams,,,5,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
Nelson Diaz,,,,,,4,0,1
T Milton Street Sr,,,,,,,0,1
Total,54,42,21,5,4,4,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Jewell Williams,2,10,9,3,1,0,0,2
Anthony Hardy Williams,,11,0,0,0,0,0,2
Jim Kenney,,,7,0,0,0,0,2
Lynne M Abraham,,,,0,0,0,0,2
T Milton Street Sr,,,,,0,0,0,2
Doug Oliver,,,,,,0,0,2
Nelson Diaz,,,,,,,0,2
Total,25,21,16,3,1,0,0,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,2,49,26,13,7,1,1,3
Jim Kenney,,39,0,0,0,0,0,3
Anthony Hardy Williams,,,21,0,0,0,0,3
Doug Oliver,,,,5,0,0,0,3
Lynne M Abraham,,,,,7,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,99,88,47,18,14,2,2,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Jewell Williams,4
Jim Kenney,29,0,0,0,0,0,13,4
Anthony Hardy Williams,,13,0,0,0,0,18,4
Doug Oliver,,,4,0,0,0,2,4
T Milton Street Sr,,,,1,0,0,3,4
Nelson Diaz,,,,,1,0,1,4
Lynne M Abraham,,,,,,0,1,4
Jewell Williams,,,,,,,1,4
Total,42,31,6,4,2,1,39,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,21,0,0,0,0,0,4,5
Anthony Hardy Williams,,11,0,0,0,0,12,5
Doug Oliver,,,2,0,0,0,2,5
Lynne M Abraham,,,,0,0,0,2,5
Nelson Diaz,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,1,5
Jewell Williams,,,,,,,1,5
Total,25,23,4,2,2,1,23,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,6
Jewell Williams,1,17,16,4,3,1,0,6
Anthony Hardy Williams,,12,0,0,0,0,0,6
Jim Kenney,,,6,0,0,0,0,6
T Milton Street Sr,,,,2,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,42,29,22,6,5,1,0,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Jewell Williams,7
Anthony Hardy Williams,49,0,0,0,0,0,15,7
Jim Kenney,,15,0,0,0,0,5,7
T Milton Street Sr,,,0,0,0,0,3,7
Doug Oliver,,,,1,0,0,1,7
Lynne M Abraham,,,,,0,0,2,7
Nelson Diaz,,,,,,0,1,7
Jewell Williams,,,,,,,0,7
Total,64,20,3,2,2,1,27,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,8
Jewell Williams,2,12,13,3,1,1,0,8
Jim Kenney,,18,0,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,0,8
T Milton Street Sr,,,,9,0,0,0,8
Doug Oliver,,,,,0,0,0,8
Lynne M Abraham,,,,,,0,0,8
Nelson Diaz,,,,,,,0,8
Total,32,30,22,12,1,1,0,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,1,22,15,1,3,1,0,9
Anthony Hardy Williams,,18,0,0,0,0,0,9
Jim Kenney,,,8,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,0,0,0,9
T Milton Street Sr,,,,,,2,0,9
Nelson Diaz,,,,,,,0,9
Total,43,40,23,3,3,3,0,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,2,48,31,13,9,1,1,10
Jim Kenney,,30,0,0,0,0,0,10
Anthony Hardy Williams,,,36,0,0,0,0,10
Doug Oliver,,,,6,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,105,78,67,19,10,2,1,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,3,38,16,6,0,3,2,11
Jim Kenney,,14,0,0,0,0,0,11
Anthony Hardy Williams,,,16,0,0,0,0,11
Doug Oliver,,,,8,0,0,0,11
Lynne M Abraham,,,,,5,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,68,52,32,14,5,4,2,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jewell Williams,9,62,23,6,2,0,0,12
Jim Kenney,,19,0,0,0,0,0,12
Anthony Hardy Williams,,,10,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
Nelson Diaz,,,,,,1,0,12
T Milton Street Sr,,,,,,,1,12
Total,102,81,33,9,4,1,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Jewell Williams,6,53,24,8,8,2,0,13
Jim Kenney,,27,0,0,0,0,0,13
Anthony Hardy Williams,,,16,0,0,0,0,13
Doug Oliver,,,,4,0,0,0,13
T Milton Street Sr,,,,,1,0,0,13
Lynne M Abraham,,,,,,4,0,13
Nelson Diaz,,,,,,,1,13
Total,101,80,40,12,9,6,1,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,14
Jewell Williams,1,27,17,0,4,5,1,14
Anthony Hardy Williams,,20,0,0,0,0,0,14
Jim Kenney,,,10,0,0,0,0,14
T Milton Street Sr,,,,6,0,0,0,14
Doug Oliver,,,,,1,0,0,14
Lynne M Abraham,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,55,47,27,6,5,5,1,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,15
Jim Kenney,30,0,0,0,0,0,33,15
Anthony Hardy Williams,,14,0,0,0,0,22,15
Lynne M Abraham,,,2,0,0,0,3,15
T Milton Street Sr,,,,1,0,0,1,15
Doug Oliver,,,,,0,0,1,15
Nelson Diaz,,,,,,1,0,15
