col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,0,12
Vincent Furlong,,0,12
Total,1,0,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,5,21
Vincent Furlong,,0,21
Total,5,5,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,1,20,All
Vincent Furlong,,1,All
Total,21,21,All
