col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,1,1,3
Al Schmidt,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,1,1,26
Vincent Furlong,,0,26
Total,2,1,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,5,13,All
Vincent Furlong,,2,All
Total,18,15,All
