col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Ronald R Donatucci,3,62,47,34,39,11,3,6
Kevin M Dougherty,,14,35,26,31,9,3,6
Christine Donohue,,,2,27,25,6,1,6
David Wecht,,,,9,17,2,1,6
Anne E Lazarus,,,,,4,4,0,6
John Henry Foradora,,,,,,2,1,6
Dwayne D Woodruff,,,,,,,2,6
Total,94,85,61,57,49,15,5,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,6,43,55,41,34,7,6,7
Kevin M Dougherty,,17,24,15,23,3,3,7
Christine Donohue,,,2,27,24,2,3,7
David Wecht,,,,7,18,2,1,7
Anne E Lazarus,,,,,3,4,2,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,92,66,58,51,40,7,7,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,11,48,39,46,36,15,2,8
Christine Donohue,,3,18,32,28,7,2,8
Kevin M Dougherty,,,13,29,13,6,1,8
Anne E Lazarus,,,,4,19,9,0,8
David Wecht,,,,,5,3,0,8
Dwayne D Woodruff,,,,,,1,2,8
John Henry Foradora,,,,,,,0,8
Total,97,61,60,57,51,17,3,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,7,85,62,59,53,6,9,9
Kevin M Dougherty,,23,51,28,27,12,7,9
Anne E Lazarus,,,1,35,33,6,5,9
Christine Donohue,,,,6,32,0,2,9
David Wecht,,,,,6,3,6,9
John Henry Foradora,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,0,9
Total,144,128,76,73,70,16,11,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,6,54,40,41,40,11,7,10
Kevin M Dougherty,,16,12,15,23,9,5,10
David Wecht,,,9,20,20,1,3,10
Christine Donohue,,,,4,20,5,1,10
Anne E Lazarus,,,,,1,8,3,10
Dwayne D Woodruff,,,,,,1,0,10
John Henry Foradora,,,,,,,2,10
Total,114,75,56,51,47,14,9,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,10,87,84,66,52,17,10,11
Kevin M Dougherty,,20,63,41,24,15,6,11
Anne E Lazarus,,,1,51,34,11,6,11
Christine Donohue,,,,8,29,8,2,11
David Wecht,,,,,7,2,5,11
Dwayne D Woodruff,,,,,,2,0,11
John Henry Foradora,,,,,,,1,11
Total,143,119,94,82,68,20,13,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,6,50,43,30,27,11,6,12
Kevin M Dougherty,,15,22,11,23,8,3,12
Christine Donohue,,,10,12,17,7,5,12
David Wecht,,,,11,13,2,3,12
Anne E Lazarus,,,,,2,3,1,12
Dwayne D Woodruff,,,,,,2,3,12
John Henry Foradora,,,,,,,1,12
Total,96,71,58,45,34,16,10,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,10,33,35,19,21,8,4,13
Kevin M Dougherty,,10,17,8,19,3,7,13
Christine Donohue,,,6,14,15,3,1,13
David Wecht,,,,4,5,4,0,13
Anne E Lazarus,,,,,3,0,2,13
Dwayne D Woodruff,,,,,,1,0,13
John Henry Foradora,,,,,,,0,13
Total,74,51,47,28,27,10,7,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,10,95,70,69,66,17,3,14
Kevin M Dougherty,,11,49,41,57,10,4,14
David Wecht,,,7,37,45,4,1,14
Christine Donohue,,,,6,37,6,0,14
Anne E Lazarus,,,,,3,3,3,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,159,121,90,86,84,17,5,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,3,84,60,60,43,16,6,15
Kevin M Dougherty,,16,45,40,19,14,6,15
Anne E Lazarus,,,3,29,16,6,4,15
Christine Donohue,,,,3,24,8,1,15
David Wecht,,,,,3,5,1,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,1,15
Total,131,107,68,67,51,18,9,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,12,73,65,67,67,11,6,16
Kevin M Dougherty,,19,43,27,31,10,4,16
Anne E Lazarus,,,3,44,44,5,0,16
Christine Donohue,,,,1,39,3,2,16
David Wecht,,,,,1,5,2,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,144,100,79,77,77,14,7,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,6,86,56,52,45,11,9,17
Kevin M Dougherty,,14,32,20,33,8,7,17
David Wecht,,,11,23,27,2,2,17
Christine Donohue,,,,8,18,3,3,17
Anne E Lazarus,,,,,2,6,2,17
Dwayne D Woodruff,,,,,,1,2,17
John Henry Foradora,,,,,,,0,17
Total,142,103,71,63,50,13,11,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,7,77,68,63,58,7,7,18
Kevin M Dougherty,,24,44,26,22,6,9,18
Anne E Lazarus,,,2,40,39,4,4,18
David Wecht,,,,6,36,1,2,18
Christine Donohue,,,,,4,3,0,18
Dwayne D Woodruff,,,,,,2,0,18
John Henry Foradora,,,,,,,2,18
Total,140,110,78,76,68,11,11,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,10,67,44,45,47,13,11,19
Kevin M Dougherty,,27,26,40,24,12,12,19
David Wecht,,,9,20,20,2,1,19
Anne E Lazarus,,,,2,15,7,3,19
Christine Donohue,,,,,3,5,4,19
Dwayne D Woodruff,,,,,,1,0,19
John Henry Foradora,,,,,,,0,19
Total,124,106,62,58,56,15,12,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,8,63,45,47,31,10,9,20
Kevin M Dougherty,,12,24,38,22,6,6,20
David Wecht,,,3,20,12,3,3,20
Anne E Lazarus,,,,1,20,7,3,20
Christine Donohue,,,,,1,4,1,20
John Henry Foradora,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,0,20
Total,105,83,52,51,38,11,9,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,5,31,26,21,18,4,4,21
Kevin M Dougherty,,16,17,15,17,4,2,21
Christine Donohue,,,2,9,6,4,1,21
David Wecht,,,,4,9,0,1,21
Anne E Lazarus,,,,,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,59,54,32,30,22,5,4,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,3,35,30,27,17,6,4,22
Kevin M Dougherty,,11,14,23,10,4,4,22
David Wecht,,,2,14,10,1,0,22
Anne E Lazarus,,,,1,12,4,4,22
Christine Donohue,,,,,1,4,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,62,54,37,36,23,7,6,22
