col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,27,56,31,34,9,7,25,32,1
Christine Donohue,,6,23,21,4,5,29,23,1
David Wecht,,,1,12,2,1,18,23,1
Anne E Lazarus,,,,4,2,3,11,21,1
John Henry Foradora,,,,,1,0,1,6,1
Dwayne D Woodruff,,,,,,1,5,2,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,116,81,50,44,11,9,46,44,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,49,72,36,23,7,5,30,31,2
Christine Donohue,,25,26,15,3,5,31,27,2
Anne E Lazarus,,,6,8,2,0,16,17,2
David Wecht,,,,7,2,3,18,13,2
Dwayne D Woodruff,,,,,0,0,2,6,2
John Henry Foradora,,,,,,0,1,5,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,156,121,45,43,11,9,46,45,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,14,53,43,23,5,8,32,29,3
Christine Donohue,,10,21,10,3,3,25,14,3
Anne E Lazarus,,,1,11,5,6,20,18,3
David Wecht,,,,4,2,2,15,13,3
Dwayne D Woodruff,,,,,5,2,1,7,3
John Henry Foradora,,,,,,0,5,5,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,107,72,52,37,14,11,46,37,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,24,48,21,37,10,5,31,29,4
Christine Donohue,,3,22,21,14,3,22,26,4
David Wecht,,,4,9,11,2,18,12,4
Anne E Lazarus,,,,2,2,2,16,18,4
Dwayne D Woodruff,,,,,3,2,6,4,4
John Henry Foradora,,,,,,0,2,4,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,109,74,50,44,23,8,46,43,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,25,66,45,19,12,10,39,34,5
Christine Donohue,,15,25,11,6,3,32,17,5
Anne E Lazarus,,,1,10,7,10,22,26,5
David Wecht,,,,3,3,3,13,15,5
Dwayne D Woodruff,,,,,1,3,8,5,5
John Henry Foradora,,,,,,0,4,8,5
Michael Wojcik,,,,,,,3,0,5
Todd Eagen,,,,,,,,0,5
Total,133,95,57,33,18,17,57,46,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,29,71,47,18,15,3,36,26,6
Christine Donohue,,10,34,18,9,2,35,27,6
Anne E Lazarus,,,2,22,7,1,22,23,6
David Wecht,,,,4,0,0,16,15,6
Dwayne D Woodruff,,,,,2,1,8,3,6
John Henry Foradora,,,,,,0,1,1,6
Michael Wojcik,,,,,,,3,0,6
Todd Eagen,,,,,,,,0,6
Total,134,112,64,45,19,5,55,44,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,22,46,33,16,12,7,30,32,7
Christine Donohue,,9,22,15,6,2,26,24,7
Anne E Lazarus,,,2,10,10,5,22,19,7
David Wecht,,,,5,4,1,16,19,7
Dwayne D Woodruff,,,,,1,2,11,7,7
John Henry Foradora,,,,,,0,2,5,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,106,77,47,45,20,9,54,51,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,17,67,39,16,8,5,28,31,8
Christine Donohue,,8,26,18,6,3,29,26,8
Anne E Lazarus,,,1,7,3,1,19,18,8
David Wecht,,,,6,2,0,7,15,8
Dwayne D Woodruff,,,,,1,3,8,3,8
John Henry Foradora,,,,,,0,2,4,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,1,8
Total,114,97,44,36,13,8,43,41,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,13,75,49,23,9,6,30,31,9
Christine Donohue,,7,29,13,4,7,31,22,9
