col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,1,8,1
Emil Giordano,,1,1
Total,9,9,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,2,10,2
Emil Giordano,,0,2
Total,12,10,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,3,6,4
Emil Giordano,,0,4
Total,9,6,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,3,11,5
Emil Giordano,,1,5
Total,14,12,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,2,11,6
Emil Giordano,,1,6
Total,13,12,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,1,5,7
Emil Giordano,,1,7
Total,6,6,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,1,9,10
Christopher Sawyer,,0,10
Total,10,9,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,5,8,11
Emil Giordano,,1,11
Total,13,9,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,2,14,12
Christopher Sawyer,,1,12
Total,16,15,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,3,14
Emil Giordano,,0,14
Total,3,3,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,2,16
Emil Giordano,,1,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,2,3,17
Christopher Sawyer,,0,17
Total,5,3,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,19,94,All
Emil Giordano,,12,All
Total,113,106,All
