col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,All
Jannie L Blackwell,4,140,87,50,20,6,0,All
Anthony Hardy Williams,,63,0,0,0,0,0,All
Jim Kenney,,,48,0,0,0,0,All
T Milton Street Sr,,,,38,0,0,0,All
Lynne M Abraham,,,,,6,0,0,All
Doug Oliver,,,,,,2,0,All
Nelson Diaz,,,,,,,2,All
Total,307,203,135,88,26,8,2,All
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,4
,Jannie L Blackwell,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Jannie L Blackwell,2,43,34,18,3,1,0,4
T Milton Street Sr,,35,0,0,0,0,0,4
Anthony Hardy Williams,,,20,0,0,0,0,4
Jim Kenney,,,,12,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,101,78,54,30,5,2,0,4
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Jannie L Blackwell,1,45,28,8,2,2,0,14
Anthony Hardy Williams,,19,0,0,0,0,0,14
Jim Kenney,,,20,0,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,2,14
Total,86,64,48,11,3,2,2,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,28
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,28
Jannie L Blackwell,1,61,41,9,5,3,0,28
Anthony Hardy Williams,,24,0,0,0,0,0,28
Jim Kenney,,,16,0,0,0,0,28
Lynne M Abraham,,,,1,0,0,0,28
T Milton Street Sr,,,,,2,0,0,28
Doug Oliver,,,,,,1,0,28
Nelson Diaz,,,,,,,0,28
Total,120,85,57,10,7,4,0,28
