col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,"1,034",All
Total,"1,034",All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,7,2
Total,7,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,20,3
Total,20,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,66,4
Total,66,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,33,5
Total,33,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,27,6
Total,27,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,26,7
Total,26,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,28,9
Total,28,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,29,10
Total,29,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,26,11
Total,26,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,25,12
Total,25,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,26,13
Total,26,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,9,14
Total,9,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,7,15
Total,7,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,57,16
Total,57,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,17,17
Total,17,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,8,18
Total,8,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,33,19
Total,33,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,17,20
Total,17,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,39,21
Total,39,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,31,22
Total,31,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,27,23
Total,27,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,30,24
Total,30,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,23,25
Total,23,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,21,26
Total,21,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,17,27
Total,17,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,18,28
Total,18,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,37,29
Total,37,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,15,30
Total,15,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,16,31
Total,16,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,13,32
Total,13,32
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,18,33
Total,18,33
,Judge Of The Superior Court - Republican,34
,Emil Giordano,34
Emil Giordano,20,34
Total,20,34
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,27,35
Total,27,35
,Judge Of The Superior Court - Republican,36
,Emil Giordano,36
Emil Giordano,3,36
Total,3,36
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,17,37
Total,17,37
,Judge Of The Superior Court - Republican,38
,Emil Giordano,38
Emil Giordano,1,38
Total,1,38
,Judge Of The Superior Court - Republican,39
,Emil Giordano,39
Emil Giordano,40,39
Total,40,39
,Judge Of The Superior Court - Republican,40
,Emil Giordano,40
Emil Giordano,5,40
Total,5,40
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,82,41
Total,82,41
,Judge Of The Superior Court - Republican,42
,Emil Giordano,42
Emil Giordano,15,42
Total,15,42
,Judge Of The Superior Court - Republican,43
,Emil Giordano,43
Emil Giordano,16,43
Total,16,43
,Judge Of The Superior Court - Republican,44
,Emil Giordano,44
Emil Giordano,27,44
Total,27,44
