col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,1,8,1
Paul Lalley,,1,1
Total,9,9,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,2,10,2
Paul Lalley,,0,2
Total,12,10,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,2,7,4
Paul Lalley,,0,4
Total,9,7,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,2,13,5
Christopher Sawyer,,1,5
Total,15,14,5
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,6
,Paul Lalley,Christopher Sawyer,6
Paul Lalley,1,13,6
Christopher Sawyer,,0,6
Total,14,13,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,5,7
Paul Lalley,,1,7
Total,6,6,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,2,8,10
Christopher Sawyer,,1,10
Total,10,9,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,4,9,11
Paul Lalley,,2,11
Total,13,11,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,1,15,12
Christopher Sawyer,,0,12
Total,16,15,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,2,14
Paul Lalley,,1,14
Total,3,3,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,2,16
Paul Lalley,,0,16
Total,3,2,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,2,3,17
Christopher Sawyer,,0,17
Total,5,3,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,14,99,All
Paul Lalley,,14,All
Total,113,113,All
