col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,56,0,0,0,0,0,14
Anthony Hardy Williams,,43,0,0,0,0,14
Doug Oliver,,,9,0,0,0,14
Lynne M Abraham,,,,5,0,0,14
T Milton Street Sr,,,,,3,0,14
Nelson Diaz,,,,,,2,14
Total,56,43,9,5,3,2,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jim Kenney,59,0,0,0,0,0,15
Anthony Hardy Williams,,33,0,0,0,0,15
Doug Oliver,,,6,0,0,0,15
Lynne M Abraham,,,,5,0,0,15
T Milton Street Sr,,,,,3,0,15
Nelson Diaz,,,,,,0,15
Total,59,33,6,5,3,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Anthony Hardy Williams,55,0,0,0,0,0,16
Jim Kenney,,53,0,0,0,0,16
Lynne M Abraham,,,13,0,0,0,16
Doug Oliver,,,,10,0,0,16
Nelson Diaz,,,,,4,0,16
T Milton Street Sr,,,,,,1,16
Total,55,53,13,10,4,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,148,0,0,0,0,0,17
Anthony Hardy Williams,,64,0,0,0,0,17
Lynne M Abraham,,,20,0,0,0,17
Doug Oliver,,,,18,0,0,17
Nelson Diaz,,,,,9,0,17
T Milton Street Sr,,,,,,6,17
Total,148,64,20,18,9,6,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,84,0,0,0,0,0,18
Anthony Hardy Williams,,49,0,0,0,0,18
Doug Oliver,,,13,0,0,0,18
Lynne M Abraham,,,,9,0,0,18
Nelson Diaz,,,,,6,0,18
T Milton Street Sr,,,,,,1,18
Total,84,49,13,9,6,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,175,0,0,0,0,0,19
Anthony Hardy Williams,,40,0,0,0,0,19
Doug Oliver,,,18,0,0,0,19
Lynne M Abraham,,,,13,0,0,19
Nelson Diaz,,,,,9,0,19
T Milton Street Sr,,,,,,3,19
Total,175,40,18,13,9,3,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,12,0,0,0,0,0,20
Anthony Hardy Williams,,8,0,0,0,0,20
Doug Oliver,,,3,0,0,0,20
Lynne M Abraham,,,,1,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,0,20
Total,12,8,3,1,1,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,104,0,0,0,0,0,21
Anthony Hardy Williams,,42,0,0,0,0,21
Lynne M Abraham,,,10,0,0,0,21
Doug Oliver,,,,9,0,0,21
Nelson Diaz,,,,,4,0,21
T Milton Street Sr,,,,,,1,21
Total,104,42,10,9,4,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,118,0,0,0,0,0,22
Anthony Hardy Williams,,33,0,0,0,0,22
Doug Oliver,,,21,0,0,0,22
Lynne M Abraham,,,,19,0,0,22
Nelson Diaz,,,,,7,0,22
T Milton Street Sr,,,,,,1,22
Total,118,33,21,19,7,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,81,0,0,0,0,0,23
Anthony Hardy Williams,,37,0,0,0,0,23
Doug Oliver,,,21,0,0,0,23
Lynne M Abraham,,,,4,0,0,23
Nelson Diaz,,,,,4,0,23
T Milton Street Sr,,,,,,3,23
Total,81,37,21,4,4,3,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,71,0,0,0,0,0,24
Anthony Hardy Williams,,29,0,0,0,0,24
Doug Oliver,,,13,0,0,0,24
Lynne M Abraham,,,,6,0,0,24
Nelson Diaz,,,,,6,0,24
T Milton Street Sr,,,,,,4,24
Total,71,29,13,6,6,4,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,93,0,0,0,0,0,25
Anthony Hardy Williams,,34,0,0,0,0,25
Doug Oliver,,,22,0,0,0,25
Lynne M Abraham,,,,11,0,0,25
Nelson Diaz,,,,,9,0,25
T Milton Street Sr,,,,,,3,25
Total,93,34,22,11,9,3,25
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,151",0,0,0,0,0,All
Anthony Hardy Williams,,"1,236",0,0,0,0,All
Doug Oliver,,,319,0,0,0,All
Lynne M Abraham,,,,221,0,0,All
Nelson Diaz,,,,,97,0,All
T Milton Street Sr,,,,,,84,All
Total,"2,151","1,236",319,221,97,84,All
