col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,12,1
Melissa Murray Bailey,,0,1
Total,12,12,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,2,14,2
Melissa Murray Bailey,,1,2
Total,16,15,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,2,6,3
Melissa Murray Bailey,,0,3
Total,8,6,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,4,4
Melissa Murray Bailey,,1,4
Total,5,5,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,6,29,5
Al Schmidt,,2,5
Total,35,31,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,2,7,6
Melissa Murray Bailey,,2,6
Total,9,9,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,4,7
Melissa Murray Bailey,,0,7
Total,5,4,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,6,8
Melissa Murray Bailey,,0,8
Total,6,6,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,2,5,9
Al Schmidt,,1,9
Total,7,6,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,2,12,10
Melissa Murray Bailey,,0,10
Total,14,12,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,6,11
Melissa Murray Bailey,,0,11
Total,6,6,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,2,8,12
Melissa Murray Bailey,,1,12
Total,10,9,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,2,12,13
Al Schmidt,,0,13
Total,14,12,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,9,14
Melissa Murray Bailey,,1,14
Total,10,10,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,14,15
