col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,3,1
Total,3,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,7,3
Total,7,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,4,4
Total,4,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,7,5
Total,7,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,14,6
Total,14,6
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,9,11
Total,9,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,7,13
Total,7,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,4,14
Total,4,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,8,15
Total,8,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,3,16
Total,3,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,13,17
Total,13,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,13,18
Total,13,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,9,19
Total,9,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,6,20
Total,6,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,6,22
Total,6,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,11,23
Total,11,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,4,24
Total,4,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,8,25
Total,8,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,8,26
Total,8,26
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,155,All
Total,155,All
