col_1,col_2,col_3,division
,Register Of Wills - Republican,District Council 9th District - Republican,1
,Ross Feinberg,Kevin Strickland,1
Ross Feinberg,5,0,1
Kevin Strickland,,0,1
Total,5,0,1
,Register Of Wills - Republican,District Council 9th District - Republican,2
,Ross Feinberg,Kevin Strickland,2
Ross Feinberg,3,0,2
Kevin Strickland,,0,2
Total,3,0,2
,Register Of Wills - Republican,District Council 9th District - Republican,3
,Ross Feinberg,Kevin Strickland,3
Ross Feinberg,2,0,3
Kevin Strickland,,0,3
Total,2,0,3
,Register Of Wills - Republican,District Council 9th District - Republican,4
,Ross Feinberg,Kevin Strickland,4
Ross Feinberg,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,Register Of Wills - Republican,District Council 9th District - Republican,6
,Ross Feinberg,Kevin Strickland,6
Ross Feinberg,3,0,6
Kevin Strickland,,0,6
Total,3,0,6
,Register Of Wills - Republican,District Council 9th District - Republican,7
,Ross Feinberg,Kevin Strickland,7
Ross Feinberg,4,0,7
Kevin Strickland,,0,7
Total,4,0,7
,Register Of Wills - Republican,District Council 9th District - Republican,8
,Ross Feinberg,Kevin Strickland,8
Ross Feinberg,3,0,8
Kevin Strickland,,0,8
Total,3,0,8
,Register Of Wills - Republican,District Council 9th District - Republican,9
,Ross Feinberg,Kevin Strickland,9
Ross Feinberg,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Register Of Wills - Republican,District Council 9th District - Republican,10
,Ross Feinberg,Kevin Strickland,10
Ross Feinberg,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,Register Of Wills - Republican,District Council 9th District - Republican,11
,Ross Feinberg,Kevin Strickland,11
Ross Feinberg,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,Register Of Wills - Republican,District Council 9th District - Republican,14
,Ross Feinberg,Kevin Strickland,14
Ross Feinberg,4,0,14
Kevin Strickland,,0,14
Total,4,0,14
,Register Of Wills - Republican,District Council 9th District - Republican,15
,Ross Feinberg,Kevin Strickland,15
Ross Feinberg,1,4,15
Kevin Strickland,,0,15
Total,5,4,15
,Register Of Wills - Republican,District Council 9th District - Republican,16
,Ross Feinberg,Kevin Strickland,16
Ross Feinberg,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,Register Of Wills - Republican,District Council 9th District - Republican,17
,Ross Feinberg,Kevin Strickland,17
Ross Feinberg,5,0,17
Kevin Strickland,,0,17
Total,5,0,17
,Register Of Wills - Republican,District Council 9th District - Republican,18
,Ross Feinberg,Kevin Strickland,18
Ross Feinberg,1,6,18
Kevin Strickland,,0,18
Total,7,6,18
,Register Of Wills - Republican,District Council 9th District - Republican,19
,Ross Feinberg,Kevin Strickland,19
Ross Feinberg,1,5,19
Kevin Strickland,,0,19
Total,6,5,19
,Register Of Wills - Republican,District Council 9th District - Republican,21
,Ross Feinberg,Kevin Strickland,21
Ross Feinberg,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Register Of Wills - Republican,District Council 9th District - Republican,22
,Ross Feinberg,Kevin Strickland,22
Ross Feinberg,2,0,22
Kevin Strickland,,0,22
Total,2,0,22
,District Council 9th District - Republican,Register Of Wills - Republican,24
,Kevin Strickland,Ross Feinberg,24
Kevin Strickland,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,Register Of Wills - Republican,District Council 9th District - Republican,25
,Ross Feinberg,Kevin Strickland,25
Ross Feinberg,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,Register Of Wills - Republican,District Council 9th District - Republican,All
,Ross Feinberg,Kevin Strickland,All
Ross Feinberg,44,25,All
Kevin Strickland,,1,All
Total,69,26,All
