col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,All
Alice Beck Dubow,404,0,"1,841",723,792,683,588,507,All
Robert Colville,,47,176,91,56,57,62,50,All
Anthony Clark,,,183,250,502,220,248,218,All
Will Mega,,,,112,72,191,104,48,All
Lisa M Deeley,,,,,52,92,64,101,All
Omar Sabir,,,,,,124,113,59,All
Tracey L Gordon,,,,,,,51,117,All
Carol A Jenkins,,,,,,,,30,All
Total,"3,545",368,"2,317","1,001",953,937,787,653,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,1
Alice Beck Dubow,11,0,60,35,12,14,5,1,1
Robert Colville,,0,5,1,2,1,1,1,1
Anthony Clark,,,3,37,5,4,2,2,1
Lisa M Deeley,,,,2,0,2,0,0,1
Tracey L Gordon,,,,,1,4,2,1,1
Omar Sabir,,,,,,0,1,0,1
Will Mega,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,0,1
Total,87,8,72,42,17,16,6,3,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Alice Beck Dubow,27,0,62,37,40,31,27,15,2
Robert Colville,,1,5,4,4,4,4,2,2
Anthony Clark,,,7,13,13,14,4,1,2
Tracey L Gordon,,,,2,7,10,9,6,2
Lisa M Deeley,,,,,0,12,8,1,2
Carol A Jenkins,,,,,,1,1,0,2
Omar Sabir,,,,,,,2,10,2
Will Mega,,,,,,,,0,2
Total,152,15,77,51,46,41,37,21,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Alice Beck Dubow,1,0,5,4,2,1,1,1,3
Robert Colville,,2,0,0,1,0,0,0,3
Anthony Clark,,,2,2,1,1,0,0,3
Lisa M Deeley,,,,0,0,0,0,1,3
Will Mega,,,,,0,0,0,0,3
Carol A Jenkins,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,0,3
Total,10,3,7,4,3,1,1,1,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,11,0,29,10,10,9,6,5,4
Robert Colville,,0,5,1,0,0,0,0,4
Anthony Clark,,,5,6,2,4,1,4,4
Carol A Jenkins,,,,0,3,1,1,0,4
Lisa M Deeley,,,,,0,2,0,0,4
Tracey L Gordon,,,,,,1,0,1,4
Omar Sabir,,,,,,,1,0,4
Will Mega,,,,,,,,0,4
Total,57,5,40,12,10,10,7,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,5
Alice Beck Dubow,10,0,63,41,31,35,31,27,5
Robert Colville,,0,7,3,7,4,4,2,5
Anthony Clark,,,3,13,7,16,8,9,5
Omar Sabir,,,,2,10,4,13,4,5
Will Mega,,,,,2,4,9,6,5
Carol A Jenkins,,,,,,1,2,8,5
Tracey L Gordon,,,,,,,1,3,5
Lisa M Deeley,,,,,,,,0,5
Total,142,17,76,50,45,42,40,31,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,6
Alice Beck Dubow,17,0,87,43,29,23,21,21,6
Robert Colville,,0,7,4,3,4,6,0,6
